DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4107.8999,77.285,78.38,143.124,2.682,115.209,20.131,22.74,20.549,3.869,17.759,10.151,0.54,113.568,0.041,0.216
4108.5,76.374,78.351,142.939,2.677,116.896,19.883,23.027,20.775,3.709,16.399,10.973,0.541,113.482,0.651,0.215
4108.6001,76.15,78.338,142.922,2.68,117.535,20.02,23.021,20.774,3.672,16.582,11.0,0.58,113.431,0.705,0.215
4108.7002,76.12,78.326,142.904,2.682,117.593,20.114,23.044,20.801,3.666,16.779,10.955,0.58,113.332,0.73,0.216
4108.7998,76.29,78.316,142.887,2.682,116.914,20.163,23.13,20.878,3.703,16.99,10.803,0.58,113.188,0.729,0.218
4108.8999,76.638,78.319,142.872,2.678,115.74,20.212,23.266,20.989,3.783,17.243,10.536,0.625,112.971,0.712,0.224
4109.1001,77.456,78.342,142.839,2.668,115.385,19.782,23.398,21.081,4.002,17.548,9.981,0.577,112.805,0.628,0.218
4109.2002,77.798,78.347,142.772,2.667,116.874,19.074,23.326,21.016,4.139,17.452,9.773,0.555,112.805,0.576,0.199
4109.5,78.549,78.402,142.4,2.678,119.345,18.406,23.14,20.861,4.368,16.774,9.616,0.584,113.573,0.434,0.179
4109.6001,78.738,78.43,142.203,2.675,118.815,19.033,23.136,20.86,4.381,16.625,9.629,0.562,113.897,0.387,0.198
4109.7002,78.875,78.454,141.977,2.67,118.09,19.534,23.131,20.858,4.384,16.512,9.637,0.536,114.132,0.32,0.217
4109.8999,78.926,78.429,141.591,2.665,116.706,19.776,23.129,20.849,4.358,16.383,9.647,0.607,114.365,0.201,0.224
4110.2998,78.689,78.273,141.392,2.681,115.82,19.302,23.107,20.843,4.277,17.344,9.381,0.559,114.859,0.12,0.195
4110.3999,78.607,78.269,141.41,2.679,116.214,19.264,23.104,20.847,4.253,17.636,9.311,0.541,114.921,0.156,0.197
4110.8999,78.485,78.061,141.491,2.689,111.208,19.536,23.103,20.847,3.954,17.773,9.471,0.596,114.214,0.736,0.191
4111.1001,78.575,78.193,143.506,2.696,110.64,18.812,23.097,20.848,3.875,16.89,9.809,0.54,113.8,0.756,0.162
4111.2998,78.589,78.719,146.689,2.693,112.638,17.052,23.093,20.853,3.866,15.862,10.144,0.54,113.524,0.615,0.118
4111.5,78.589,79.219,148.891,2.693,111.705,16.154,23.09,20.855,3.879,15.283,10.312,0.567,113.313,0.525,0.098
4111.6001,78.649,79.321,149.237,2.696,111.188,16.523,23.089,20.854,3.886,15.261,10.3,0.604,113.235,0.525,0.107
4111.7998,78.827,79.346,149.237,2.701,111.597,18.026,23.087,20.849,3.924,15.701,10.068,0.54,113.141,0.556,0.143
4111.8999,78.853,79.351,149.238,2.701,111.927,18.595,23.086,20.846,3.951,16.051,9.886,0.54,113.3,0.584,0.158
4112.0,78.807,79.352,149.239,2.699,112.107,18.935,23.086,20.844,3.969,16.432,9.715,0.54,113.643,0.623,0.168
4112.1001,78.689,79.351,149.245,2.697,112.029,19.136,23.086,20.844,3.97,16.884,9.549,0.534,113.751,0.654,0.175
4112.2002,78.535,79.351,149.25,2.697,111.473,19.356,23.086,20.843,3.956,17.405,9.382,0.531,113.953,0.673,0.181
4112.2998,78.375,79.353,149.256,2.699,110.476,19.644,23.086,20.843,3.928,17.898,9.245,0.54,114.269,0.622,0.186
4113.0,78.052,79.383,149.204,2.715,110.846,20.1,23.082,20.835,3.533,18.472,9.892,0.52,113.365,0.107,0.18
4113.2002,77.953,79.387,149.163,2.709,114.119,19.962,23.079,20.84,3.576,18.239,10.079,0.569,112.882,0.084,0.183
4113.2998,77.982,79.391,149.138,2.703,114.331,19.803,23.083,20.842,3.649,18.428,9.974,0.6,113.077,0.089,0.185
4113.6001,78.233,79.413,149.071,2.695,111.739,19.171,23.273,21.014,3.895,19.85,9.291,0.541,112.984,0.07,0.176
4113.7002,78.18,79.422,149.056,2.695,112.996,19.07,23.429,21.154,3.959,20.203,9.127,0.562,112.912,0.076,0.174
4113.7998,78.031,79.429,149.047,2.694,114.631,19.279,23.596,21.299,4.016,20.41,8.993,0.531,112.909,0.102,0.184
4114.1001,77.383,79.436,149.067,2.694,115.613,19.158,23.706,21.339,4.031,19.856,9.071,0.518,112.834,0.258,0.175
4114.2002,77.243,79.433,149.085,2.694,114.996,18.774,23.546,21.18,3.985,19.404,9.235,0.537,112.555,0.307,0.165
4114.2998,77.208,79.429,149.105,2.694,114.209,18.541,23.314,20.967,3.921,18.761,9.471,0.518,112.134,0.316,0.16
4114.5,77.428,79.422,149.129,2.695,112.677,18.605,22.815,20.534,3.775,17.401,10.023,0.54,110.966,0.299,0.161
4114.6001,77.613,79.421,149.127,2.696,112.713,18.693,22.649,20.396,3.709,16.943,10.26,0.538,110.776,0.462,0.163
4115.2998,78.086,79.469,149.145,2.689,113.98,19.303,22.958,20.644,3.621,16.681,10.559,0.57,111.08,0.934,0.185
4115.5,77.881,79.49,149.165,2.689,114.601,18.781,23.026,20.691,3.723,17.032,10.191,0.52,111.169,0.822,0.172
4115.6001,77.773,79.498,149.181,2.689,113.987,18.564,23.071,20.731,3.784,17.08,10.024,0.55,111.192,0.705,0.166
4115.7002,77.686,79.503,149.197,2.69,113.114,18.457,23.113,20.77,3.843,17.013,9.89,0.547,111.214,0.482,0.163
4115.8999,77.628,79.508,149.219,2.691,112.833,18.806,23.115,20.769,3.942,16.62,9.729,0.537,111.065,0.209,0.173
4116.0,77.677,79.508,149.219,2.69,113.282,19.073,23.044,20.704,3.989,16.427,9.66,0.529,110.885,0.01,0.18
4116.1001,77.762,79.509,149.212,2.691,113.297,19.224,22.953,20.624,4.043,16.32,9.559,0.541,110.734,,0.182
4116.2002,77.84,79.512,149.212,2.693,112.39,19.31,22.887,20.57,4.105,16.3,9.425,0.518,110.559,,0.182
4116.3999,77.705,79.528,149.243,2.698,109.898,19.407,22.967,20.658,4.218,16.445,9.178,0.512,110.153,,0.178
4116.7002,76.968,79.575,149.341,2.703,110.529,18.766,23.603,21.39,4.316,17.08,8.894,0.52,109.277,,0.157
4117.0,76.671,79.629,149.396,2.69,112.572,19.203,24.239,22.126,4.194,17.545,9.04,0.508,108.673,0.343,0.185
4117.1001,76.725,79.642,149.399,2.686,113.344,19.234,24.26,22.146,4.093,17.747,9.156,0.479,108.637,0.514,0.188
4117.2002,76.787,79.654,149.398,2.685,113.762,19.25,24.213,22.095,3.981,17.935,9.278,0.482,108.811,0.68,0.191
4117.3999,76.754,79.672,149.387,2.681,112.336,19.562,24.041,21.935,3.689,18.185,9.666,0.534,110.239,1.007,0.203
4117.5,76.699,79.686,149.38,2.679,110.597,19.715,23.934,21.846,3.49,18.352,9.941,0.5,110.265,1.134,0.209
4117.7998,76.764,79.777,149.336,2.682,109.223,19.96,23.911,21.888,3.183,19.1,10.232,0.501,110.537,1.158,0.21
4117.8999,76.731,79.804,149.335,2.685,110.992,19.879,24.148,22.125,3.21,19.309,10.139,0.537,110.687,1.057,0.204
4118.2002,76.052,79.862,149.621,2.694,112.306,19.021,25.308,23.16,3.466,19.542,9.684,0.541,111.305,0.767,0.172
4118.7998,78.91,80.269,153.109,2.708,114.42,19.463,21.479,19.59,4.183,19.576,8.753,0.533,112.024,1.34,0.172
4119.1001,80.945,80.442,153.417,2.704,113.665,19.945,20.405,18.677,4.225,19.819,8.666,0.511,111.016,1.634,0.186
4119.2002,81.041,80.465,153.433,2.701,112.62,19.596,20.481,18.734,4.179,19.889,8.724,0.565,110.647,1.611,0.18
4119.2998,80.927,80.458,153.508,2.699,112.01,19.317,20.56,18.791,4.094,19.873,8.868,0.516,110.326,1.551,0.175
4119.3999,80.692,80.424,153.704,2.698,112.67,19.272,20.607,18.816,3.981,19.644,9.122,0.507,110.097,1.477,0.178
4119.5,80.443,80.387,153.978,2.697,114.429,19.425,20.605,18.796,3.853,19.163,9.486,0.542,109.913,1.392,0.183
4119.8999,80.04,80.481,155.533,2.697,115.937,19.882,20.225,18.416,3.529,18.331,10.383,0.501,109.942,0.809,0.194
4120.0,80.151,80.604,155.751,2.692,116.431,19.87,20.157,18.343,3.445,18.14,10.66,0.501,110.035,0.626,0.199
4120.2998,82.226,80.865,155.84,2.683,117.921,19.99,19.831,17.996,3.293,17.052,11.444,0.534,110.237,0.809,0.211
4120.3999,83.59,80.833,155.655,2.685,117.647,19.956,19.656,17.834,3.259,16.46,11.736,0.539,110.346,0.873,0.207
4120.6001,86.025,80.448,154.639,2.69,116.96,19.438,19.664,17.85,3.24,15.434,12.135,0.552,110.937,0.748,0.187
4120.7998,86.067,79.814,152.876,2.693,116.429,19.587,20.203,18.317,3.326,15.185,12.009,0.542,111.917,0.699,0.192
4120.8999,85.08,79.404,151.763,2.693,116.893,20.065,20.446,18.505,3.399,15.454,11.737,0.591,112.494,0.7,0.206
4121.1001,82.072,78.341,149.091,2.686,118.458,20.552,20.834,18.778,3.565,16.49,10.947,0.567,113.658,0.808,0.223
4121.5,77.993,75.845,142.407,2.672,114.103,17.59,23.844,21.455,3.839,18.139,9.56,0.501,118.232,1.246,0.156
4121.6001,77.507,75.364,140.984,2.677,113.421,17.391,24.695,22.177,3.862,18.428,9.351,0.501,118.596,1.323,0.147
4121.7998,77.21,74.918,139.476,2.692,113.092,17.459,25.477,22.778,3.827,18.677,9.226,0.538,118.879,1.392,0.133
4122.0,78.002,74.863,139.117,2.698,110.646,17.545,25.596,22.824,3.7,19.302,9.168,0.499,118.812,1.163,0.13
4122.2998,79.679,74.893,139.45,2.701,111.871,17.507,25.827,22.903,3.438,20.623,9.197,0.51,118.222,0.751,0.126
4122.3999,79.936,74.873,139.681,2.698,113.222,17.321,25.768,22.803,3.341,20.918,9.255,0.552,117.866,0.619,0.124
4122.7998,79.974,75.398,141.904,2.686,110.758,17.762,25.1,22.12,3.123,21.617,9.399,0.499,114.484,,0.15
4122.8999,80.124,75.649,142.604,2.69,109.97,18.275,25.026,22.041,3.118,21.667,9.405,0.499,113.984,,0.16
4123.0,80.278,75.87,143.221,2.693,110.338,18.668,24.951,21.951,3.156,21.555,9.408,0.521,114.274,,0.165
4123.1001,80.349,75.999,143.625,2.697,111.699,18.712,24.772,21.765,3.233,21.347,9.406,0.521,115.786,,0.161
4123.3999,79.755,75.842,143.403,2.697,117.904,17.727,23.463,20.599,3.663,20.059,9.376,0.624,116.371,,0.136
4123.5,79.31,75.774,142.826,2.696,118.801,17.732,23.143,20.342,3.763,19.649,9.376,0.602,116.536,,0.138
4124.0,77.593,75.743,138.003,2.703,114.314,17.163,24.808,21.862,3.918,18.68,9.336,0.604,117.327,0.215,0.114
4124.1001,77.69,75.688,137.417,2.698,113.658,17.038,25.422,22.388,3.905,18.864,9.274,0.586,117.242,0.378,0.118
4124.3999,78.489,75.869,138.149,2.685,110.974,17.129,26.998,23.694,3.855,19.923,9.012,0.604,116.529,0.845,0.135
4124.7002,78.471,77.038,140.836,2.681,113.923,18.661,26.839,23.49,3.82,20.255,9.01,0.621,115.353,1.089,0.181
4124.7998,78.209,77.487,141.605,2.682,114.694,19.039,26.43,23.131,3.805,20.142,9.085,0.667,114.982,1.079,0.186
4125.2998,78.292,78.494,144.779,2.698,115.067,17.887,24.707,21.655,3.544,18.153,10.208,0.614,113.205,0.714,0.141
4125.5,78.735,78.707,145.056,2.687,111.893,18.288,24.132,21.157,3.336,16.753,11.032,0.581,113.071,0.626,0.164
4125.7002,78.678,78.77,144.936,2.682,112.959,18.688,23.758,20.851,3.267,16.12,11.388,0.605,113.013,0.675,0.179
4125.8999,78.549,78.411,145.093,2.683,114.478,18.853,23.746,20.863,3.307,16.115,11.318,0.64,112.979,0.79,0.182
4126.2002,79.182,77.801,145.842,2.685,113.887,18.74,24.201,21.213,3.55,17.813,10.371,0.603,113.39,0.727,0.174
4126.2998,79.526,77.751,146.022,2.687,115.118,18.431,24.308,21.277,3.646,18.667,9.948,0.603,114.547,0.669,0.163
4126.3999,79.769,77.693,145.962,2.689,116.003,18.202,24.378,21.309,3.724,19.323,9.6,0.664,114.965,0.62,0.156
4126.6001,79.468,77.404,145.422,2.688,114.123,18.373,24.479,21.367,3.811,19.891,9.246,0.603,115.036,0.547,0.164
4126.7002,79.026,77.152,145.132,2.685,112.504,18.467,24.522,21.407,3.834,19.885,9.214,0.603,114.89,0.499,0.169
4126.8999,78.199,76.735,145.069,2.682,110.907,18.291,24.528,21.423,3.848,19.354,9.368,0.603,113.241,0.379,0.166
4127.1001,78.051,76.841,146.099,2.693,111.745,18.518,24.255,21.172,3.795,18.551,9.688,0.602,112.663,0.347,0.161
4127.2998,78.758,77.462,147.193,2.706,114.203,18.984,23.563,20.6,3.727,18.201,9.938,0.602,112.569,0.389,0.159
4127.3999,79.233,77.794,147.508,2.708,114.851,18.995,23.199,20.294,3.715,18.217,9.982,0.607,112.513,0.41,0.157
4127.7002,80.131,78.351,147.823,2.706,114.433,18.651,22.777,19.925,3.725,18.094,9.966,0.641,112.413,0.428,0.151
4127.7998,80.215,78.399,147.902,2.705,114.959,18.537,22.879,20.075,3.739,17.807,9.972,0.66,112.422,0.492,0.148
4128.0,80.13,78.409,148.054,2.705,115.105,18.194,23.375,20.617,3.767,16.789,10.108,0.705,112.415,0.661,0.14
4128.2998,79.121,78.28,147.803,2.697,111.077,18.201,23.158,20.365,3.762,15.015,10.502,0.698,112.139,0.756,0.15
4128.3999,78.596,78.288,147.757,2.695,109.98,18.502,22.67,19.951,3.747,14.775,10.593,0.693,112.023,0.702,0.162
4128.5,78.115,78.334,147.793,2.691,109.422,18.861,22.251,19.612,3.719,14.714,10.654,0.673,111.96,0.612,0.176
4128.6001,77.756,78.431,147.946,2.685,109.627,19.171,22.007,19.42,3.671,14.889,10.672,0.737,111.977,0.359,0.19
4128.7002,77.574,78.57,148.26,2.68,110.786,19.363,21.927,19.357,3.61,15.399,10.601,0.679,112.168,0.115,0.199
4128.7998,77.582,78.731,148.628,2.679,112.522,19.485,21.917,19.348,3.555,16.088,10.459,0.662,112.423,,0.202
4129.1001,78.306,78.768,148.441,2.699,114.498,20.391,21.923,19.369,3.471,18.002,9.872,0.664,113.328,0.256,0.206
4129.3999,78.576,76.533,142.226,2.701,109.281,20.021,22.619,20.118,3.283,20.377,9.115,0.74,114.248,0.921,0.188
4129.7002,77.401,75.329,136.261,2.693,107.301,16.881,26.376,23.408,3.213,21.745,8.765,0.725,118.104,1.028,0.116
4129.7998,76.93,75.546,135.66,2.694,108.133,16.92,27.749,24.528,3.259,22.025,8.678,0.726,118.419,0.975,0.12
4130.0,76.195,75.982,135.313,2.701,108.765,18.799,29.392,25.768,3.403,22.312,8.512,0.712,118.615,0.782,0.165
4130.1001,75.981,75.997,135.232,2.707,108.873,19.694,29.544,25.799,3.486,22.304,8.438,0.718,118.49,0.641,0.18
4130.2998,75.838,76.061,135.132,2.717,108.816,19.843,28.709,24.924,3.672,22.198,8.285,0.716,117.969,0.275,0.168
4130.5,76.046,76.145,135.264,2.717,107.174,19.116,27.25,23.667,3.841,21.652,8.216,0.723,117.196,,0.151
4130.7998,76.963,76.615,137.153,2.708,110.125,18.824,26.447,23.029,3.821,20.245,8.46,0.752,116.539,,0.154
4131.0,77.33,77.238,138.972,2.707,111.565,19.116,26.433,23.013,3.744,19.351,8.716,0.752,116.531,,0.163
4131.2998,76.904,77.528,140.051,2.713,107.908,19.266,26.432,23.023,3.543,17.905,9.236,0.711,115.0,,0.159
4131.3999,76.737,77.389,139.959,2.713,107.999,19.167,26.398,23.005,3.503,17.867,9.282,0.712,114.87,,0.157
4131.5,76.655,77.185,139.754,2.711,108.997,19.032,26.349,22.977,3.477,18.098,9.253,0.713,114.741,0.08,0.155
4131.7002,76.721,76.911,139.245,2.704,110.873,18.521,26.36,23.028,3.436,18.685,9.149,0.714,115.976,0.491,0.149
4131.7998,76.744,76.833,138.977,2.7,110.668,18.279,26.501,23.167,3.411,18.844,9.123,0.714,114.712,0.729,0.147
4131.8999,76.66,76.685,138.843,2.697,109.677,18.132,26.737,23.381,3.379,18.92,9.116,0.772,114.514,0.952,0.147
4132.0,76.432,76.483,138.788,2.696,108.186,18.07,27.018,23.624,3.335,18.784,9.173,0.736,114.492,1.14,0.146
4132.1001,76.109,76.198,138.845,2.696,106.466,18.002,27.283,23.847,3.283,18.405,9.312,0.788,114.478,1.285,0.144
4132.2998,75.53,75.462,139.067,2.693,104.179,17.829,27.636,24.102,3.177,17.199,9.772,0.884,114.595,1.465,0.143
4132.3999,75.44,75.118,139.128,2.692,104.473,17.806,27.717,24.114,3.139,16.504,10.059,0.905,114.753,1.429,0.144
4132.7002,76.209,74.902,138.555,2.691,106.48,17.485,27.518,23.879,3.096,14.59,10.941,0.879,115.351,0.987,0.134
4132.7998,76.616,75.019,138.045,2.692,106.652,17.308,27.323,23.789,3.114,14.427,11.033,0.9,115.514,0.821,0.129
4132.8999,76.915,75.134,137.505,2.695,107.404,17.213,27.135,23.716,3.161,14.526,10.979,0.915,115.648,0.688,0.124
4133.0,77.04,75.183,137.026,2.697,108.65,17.155,27.041,23.7,3.238,14.757,10.832,0.925,115.714,0.582,0.119
4133.2002,76.734,75.04,136.574,2.697,110.236,16.447,27.39,24.015,3.408,15.458,10.345,0.856,115.706,0.408,0.098
4133.2998,76.327,74.916,136.669,2.694,109.982,15.748,27.806,24.316,3.488,15.824,10.068,0.92,115.686,0.324,0.084
4133.3999,75.803,74.832,136.822,2.691,109.437,15.322,28.251,24.614,3.577,16.203,9.766,0.873,115.716,0.245,0.079
4133.5,75.241,74.779,136.997,2.689,108.649,15.636,28.62,24.85,3.678,16.571,9.452,0.934,115.788,0.218,0.094
4133.6001,74.765,74.793,137.041,2.689,107.864,16.697,28.862,25.027,3.78,16.88,9.171,0.907,115.971,0.229,0.125
4133.8999,74.303,74.79,137.111,2.686,109.424,18.644,29.087,25.448,3.936,17.812,8.728,0.909,119.076,0.452,0.17
4134.0,74.402,74.789,137.106,2.686,110.359,18.123,29.064,25.484,3.929,18.144,8.683,0.871,119.201,0.535,0.156
4134.2002,74.746,74.791,136.941,2.688,109.876,17.576,28.834,25.276,3.824,18.487,8.74,0.855,118.944,0.556,0.141
4134.2998,74.912,74.79,136.779,2.69,108.924,17.539,28.63,25.082,3.729,18.547,8.836,0.884,118.146,0.548,0.137
4134.3999,75.055,74.787,136.581,2.693,108.03,17.425,28.409,24.887,3.618,18.565,8.959,0.897,116.741,0.551,0.131
4134.6001,75.413,74.776,136.264,2.697,107.627,17.073,28.085,24.593,3.433,18.362,9.216,0.925,116.415,0.548,0.118
4134.7002,75.685,74.771,136.174,2.698,108.19,16.972,27.98,24.477,3.36,18.165,9.347,0.915,116.299,0.511,0.115
4135.1001,76.753,74.756,136.197,2.69,109.455,16.644,27.914,24.545,3.192,17.778,9.601,0.856,115.622,0.829,0.115
4135.2998,76.282,74.548,136.501,2.685,107.567,16.663,29.211,25.782,3.172,17.771,9.559,0.87,115.486,0.764,0.121
4135.3999,75.79,74.343,136.408,2.687,105.931,16.823,30.044,26.526,3.172,17.716,9.519,0.861,115.547,0.665,0.123
4135.5,75.221,74.203,136.408,2.691,104.85,16.964,30.696,27.098,3.188,17.616,9.474,0.926,115.64,0.523,0.122
4135.7002,74.181,74.631,137.921,2.696,105.57,16.87,31.234,27.568,3.246,17.226,9.463,0.893,115.87,0.255,0.113
4135.7998,73.884,75.154,139.425,2.695,106.079,16.698,31.233,27.57,3.271,16.89,9.538,0.893,115.956,0.197,0.11
4136.1001,73.843,77.046,145.272,2.694,106.953,16.788,31.108,27.465,3.296,15.658,10.034,0.893,115.905,0.241,0.115
4136.2998,73.981,77.395,146.734,2.699,108.435,16.657,30.861,27.225,3.215,14.993,10.525,0.893,115.52,0.488,0.104
4136.3999,74.044,77.413,146.722,2.7,107.915,16.463,30.588,26.968,3.16,15.072,10.64,0.939,115.246,0.605,0.098
4136.5,74.126,77.436,146.69,2.7,106.572,16.426,30.196,26.61,3.108,15.402,10.666,0.911,114.921,0.686,0.099
4136.7002,74.414,77.487,146.602,2.691,105.129,17.062,29.162,25.701,3.088,16.325,10.488,0.884,114.331,0.772,0.13
4137.6001,76.618,77.451,146.636,2.705,113.946,19.146,26.194,23.162,3.562,16.23,10.347,0.888,114.16,,0.168
4137.8999,76.647,77.462,146.639,2.701,112.136,18.677,25.584,22.673,3.254,16.185,10.904,0.923,113.922,,0.154
4138.1001,76.742,77.485,146.63,2.704,109.498,17.728,25.524,22.608,3.098,16.492,11.002,0.946,114.064,0.139,0.126
4138.8999,77.88,77.58,146.673,2.709,114.634,17.302,24.049,21.183,3.169,16.733,11.159,0.927,114.021,1.371,0.113
4139.1001,79.168,77.575,146.631,2.701,118.103,18.089,23.509,20.872,3.232,17.091,11.063,0.931,113.391,1.385,0.147
4139.2998,80.013,77.595,146.597,2.691,116.163,19.728,23.264,20.786,3.119,17.462,11.164,0.962,112.83,1.233,0.199
4139.5,80.119,77.638,146.595,2.694,115.135,19.993,23.106,20.736,2.956,17.508,11.472,0.968,112.601,0.925,0.197
4140.0,80.563,77.723,146.526,2.697,115.988,18.549,23.384,21.091,2.923,15.217,12.363,0.946,112.927,0.484,0.158
4140.2998,79.725,77.741,146.547,2.68,115.258,18.17,23.235,20.828,3.235,14.486,11.739,0.93,113.237,0.596,0.165
4140.3999,79.17,77.745,146.567,2.675,113.444,17.819,23.276,20.79,3.366,14.603,11.301,0.93,113.398,0.694,0.161
4140.5,78.684,77.75,146.578,2.674,111.609,17.495,23.421,20.845,3.497,14.914,10.781,0.935,113.603,0.744,0.153
4140.7002,78.531,77.782,146.529,2.686,109.592,17.685,23.762,21.041,3.603,15.698,10.136,0.934,114.008,0.9,0.147
4140.7998,78.874,77.803,146.49,2.694,109.979,18.145,23.784,21.031,3.58,16.024,10.082,0.934,114.13,0.852,0.152
4140.8999,79.4,77.823,146.446,2.699,111.101,18.558,23.662,20.89,3.53,16.386,10.124,0.975,114.133,0.778,0.157
4141.5,82.381,78.026,146.177,2.71,111.277,17.875,23.04,20.244,3.519,17.367,10.11,0.984,113.463,1.265,0.127
4141.6001,82.539,78.182,145.852,2.711,110.719,18.084,23.1,20.288,3.563,17.514,9.986,0.945,113.363,1.343,0.132
4141.7002,82.316,78.382,145.391,2.712,111.57,18.404,23.1,20.241,3.58,17.663,9.933,0.973,113.319,1.345,0.139
4141.8999,80.688,78.773,144.646,2.712,114.697,18.573,22.982,20.007,3.499,17.672,10.193,0.974,113.328,1.215,0.142
4142.0,79.577,78.911,144.606,2.707,115.281,18.288,22.99,19.974,3.425,17.493,10.453,0.945,113.358,1.086,0.14
4142.2002,77.645,78.991,145.214,2.692,114.945,17.821,23.293,20.201,3.237,17.067,11.085,0.969,113.535,0.81,0.145
4142.2998,77.105,78.963,145.662,2.688,114.816,17.829,23.483,20.346,3.137,16.828,11.418,0.942,113.664,0.718,0.15
4142.3999,76.884,78.908,145.902,2.687,115.098,17.941,23.607,20.433,3.043,16.563,11.737,0.945,113.764,0.66,0.154
4142.5,76.907,78.838,146.025,2.688,115.741,18.115,23.625,20.436,2.969,16.351,11.976,1.02,113.833,0.675,0.157
4142.6001,77.0,78.742,146.011,2.689,116.327,18.299,23.573,20.394,2.927,16.285,12.075,1.009,113.823,0.711,0.16
4142.8999,77.626,78.482,146.158,2.692,114.568,18.016,23.558,20.428,3.047,17.444,11.3,0.996,113.515,0.816,0.147
4143.0,78.093,78.406,146.345,2.694,113.554,17.748,23.692,20.555,3.124,18.037,10.895,0.999,113.378,0.84,0.138
4143.3999,79.502,77.4,145.764,2.707,114.762,17.464,24.456,21.239,3.303,19.351,10.035,0.997,112.654,1.047,0.118
4143.7002,77.461,77.592,146.465,2.702,117.377,17.926,25.57,22.22,3.211,18.83,10.442,0.999,111.817,0.926,0.136
4143.7998,76.79,78.159,147.6,2.698,115.609,17.802,25.974,22.565,3.182,18.334,10.613,0.999,111.603,0.872,0.136
4144.0,76.285,79.272,149.803,2.698,111.418,17.63,26.409,22.916,3.19,17.3,10.847,0.998,111.433,0.822,0.133
4144.1001,76.364,79.524,150.313,2.702,111.129,18.079,26.425,22.909,3.242,16.905,10.868,0.98,111.522,0.8,0.143
4144.2998,76.602,79.722,150.516,2.705,113.143,19.532,26.038,22.512,3.391,16.193,10.859,0.999,111.747,0.719,0.179
4144.6001,76.337,79.761,150.582,2.694,116.32,18.945,23.943,20.682,3.532,16.271,10.752,0.978,111.931,0.511,0.169
4145.0,77.814,79.848,150.667,2.687,118.552,18.917,22.429,19.47,3.441,18.016,10.436,0.994,111.864,0.262,0.179
4145.1001,78.392,79.882,150.68,2.688,116.887,19.054,22.347,19.395,3.421,18.442,10.259,0.969,111.863,0.257,0.181
4145.2002,78.947,79.92,150.689,2.69,115.145,19.156,22.225,19.28,3.408,18.822,10.063,0.996,111.836,0.291,0.183
4145.2998,79.461,79.943,150.695,2.689,114.16,19.311,22.026,19.1,3.399,19.078,9.906,0.995,111.755,0.347,0.188
4145.5,80.188,79.939,150.7,2.682,113.616,19.008,21.495,18.676,3.402,19.131,9.762,0.953,111.56,0.513,0.184
4145.6001,80.291,79.884,150.656,2.679,112.774,18.237,21.38,18.611,3.406,19.075,9.722,0.993,111.52,0.586,0.165
4145.7998,79.686,79.478,150.019,2.674,111.082,17.043,21.811,19.031,3.343,18.969,9.832,0.973,111.648,0.64,0.142
4145.8999,79.036,78.956,148.831,2.671,111.47,17.188,22.239,19.417,3.27,18.933,9.986,1.009,111.92,0.655,0.152
4146.0,78.23,78.289,147.188,2.669,112.29,17.642,22.783,19.913,3.204,18.86,10.142,0.989,112.306,0.689,0.166
4146.1001,77.376,77.451,144.954,2.671,112.775,17.92,23.515,20.581,3.171,18.697,10.266,0.984,112.902,0.737,0.169
4146.3999,75.351,75.445,139.667,2.691,112.242,17.403,26.221,22.984,3.244,18.209,10.291,0.956,114.637,0.824,0.132
4146.6001,74.864,75.07,139.142,2.695,111.933,17.355,26.16,22.925,3.373,17.86,10.174,1.016,115.256,0.814,0.128
4146.7002,74.962,75.128,139.577,2.694,112.353,17.335,25.532,22.386,3.467,17.554,10.123,0.957,115.407,0.837,0.128
4147.1001,76.54,75.382,140.347,2.697,118.37,19.554,24.055,21.006,3.712,16.259,10.492,0.987,115.883,0.869,0.19
4147.2002,76.93,75.392,140.358,2.698,118.738,20.258,23.711,20.672,3.714,16.105,10.611,0.961,115.987,0.821,0.204
4147.3999,77.515,75.467,140.364,2.701,118.42,19.994,22.854,20.031,3.661,15.987,10.831,0.979,116.122,0.756,0.189
4147.7002,78.15,76.009,141.138,2.703,118.009,19.259,23.81,21.004,3.548,16.087,10.887,0.944,116.085,0.82,0.171
4148.1001,76.992,76.092,140.807,2.694,110.082,18.579,25.373,22.237,3.581,15.644,10.527,0.71,116.477,0.969,0.162
4148.2998,76.012,76.267,139.07,2.691,111.606,18.457,25.415,22.27,3.705,15.266,10.365,0.724,116.754,1.015,0.162
4148.5,75.375,76.672,137.722,2.693,113.842,18.19,25.392,22.24,3.785,15.08,10.285,0.724,116.789,0.962,0.153
4148.8999,75.139,76.737,137.018,2.674,110.768,18.345,24.772,21.646,3.693,16.059,10.196,0.71,116.26,0.876,0.177
4149.0,75.313,76.706,137.007,2.671,110.545,18.062,24.409,21.339,3.651,16.521,10.147,0.724,116.21,0.868,0.171
4149.1001,75.557,76.694,137.004,2.671,111.523,17.781,24.006,21.019,3.61,17.128,10.071,0.724,116.216,0.862,0.164
4149.2998,76.157,76.726,137.02,2.677,115.286,18.176,23.527,20.694,3.519,18.615,9.882,0.703,117.243,0.905,0.171
4149.3999,76.462,76.762,137.032,2.68,116.526,18.74,23.526,20.719,3.476,19.068,9.855,0.71,117.51,0.956,0.183
