DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
3603.0,71.803,71.222,118.84,2.563,166.538,14.135,35.534,31.781,3.145,16.466,10.809,6.155,87.498,2.691,138.861
3603.125,71.743,71.222,119.057,2.565,169.346,14.52,32.686,28.896,3.063,16.528,10.981,6.179,87.627,2.718,138.113
3603.375,72.004,71.655,120.34,2.571,182.748,15.566,21.365,19.079,2.758,18.175,11.533,6.187,88.056,2.806,136.027
3603.5,72.73,71.919,120.668,2.579,185.417,16.098,17.91,16.358,2.677,18.975,11.681,6.233,88.302,2.829,133.051
3603.75,74.283,72.483,120.697,2.588,182.98,16.26,20.799,19.397,2.622,19.642,11.609,6.232,87.32,2.818,129.582
3604.0,74.09,72.483,120.84,2.575,180.251,15.982,34.297,31.144,2.618,19.937,11.58,6.191,87.416,2.813,134.403
3604.125,73.654,72.483,120.854,2.571,181.96,16.096,39.764,35.723,2.654,20.133,11.483,6.227,87.491,2.798,136.008
3604.25,73.366,72.468,120.757,2.569,184.674,16.392,41.739,37.45,2.703,20.515,11.367,6.256,87.395,2.779,136.544
3604.625,73.267,72.338,120.707,2.561,182.082,16.355,38.751,35.426,2.996,21.653,10.624,6.206,87.544,2.661,139.608
3605.125,72.993,72.195,120.757,2.554,185.794,15.559,22.408,19.856,3.182,21.431,10.028,6.261,87.79,2.567,141.882
3605.25,73.59,72.195,120.722,2.565,190.441,15.794,17.261,15.448,3.086,21.241,10.277,6.248,87.775,2.606,138.012
3605.5,74.981,72.168,120.672,2.567,196.169,16.052,13.596,12.466,2.793,21.152,11.242,6.25,87.759,2.76,137.442
3605.625,75.542,72.125,120.591,2.56,196.683,16.165,14.583,13.52,2.728,21.245,11.424,6.276,87.788,2.788,139.959
3605.75,75.511,72.124,120.433,2.563,195.148,16.189,17.759,16.512,2.704,21.246,11.416,6.262,87.693,2.787,138.795
3606.0,72.719,72.057,119.207,2.615,188.048,15.445,30.92,28.426,2.734,20.472,11.221,6.299,86.794,2.756,119.928
3606.125,71.631,71.932,118.425,2.634,185.879,14.71,38.294,35.056,2.775,19.842,11.092,6.286,86.514,2.736,112.947
3606.25,71.213,71.587,117.324,2.63,184.008,13.999,43.035,39.273,2.841,18.999,10.937,6.309,85.868,2.711,114.401
3606.625,72.115,69.582,115.619,2.58,172.544,13.911,33.089,30.023,2.984,17.155,10.424,6.361,86.961,2.63,132.66
3606.875,71.618,69.276,115.351,2.578,174.244,14.514,24.426,22.925,2.941,17.592,10.197,6.317,87.397,2.594,133.478
3607.125,70.72,69.27,115.305,2.582,176.431,14.835,31.43,29.156,2.852,18.491,10.125,6.334,87.392,2.582,131.787
3607.25,70.47,69.256,115.09,2.585,176.741,14.48,40.176,36.942,2.789,18.926,10.157,6.351,87.269,2.587,130.929
3607.375,70.326,69.254,115.016,2.583,174.868,14.01,48.178,44.155,2.733,19.115,10.244,6.35,87.177,2.601,131.471
3608.0,70.398,69.335,114.96,2.594,170.401,13.977,49.243,44.376,2.631,17.748,11.103,6.375,87.021,2.737,127.597
3608.125,70.804,69.38,114.998,2.603,172.01,13.924,49.98,45.079,2.641,17.481,11.259,6.362,87.008,2.762,124.22
3608.25,71.122,69.395,114.98,2.605,174.85,13.951,50.623,45.795,2.648,17.345,11.364,6.357,86.972,2.779,123.515
3609.375,71.327,68.564,113.993,2.571,168.394,12.939,56.077,51.026,2.813,16.216,10.481,6.389,87.193,2.639,135.925
3609.625,71.255,68.223,114.141,2.591,163.159,13.102,46.96,41.454,2.841,16.234,10.264,6.418,87.858,2.604,128.616
3610.0,72.186,68.223,113.637,2.573,157.474,12.966,13.395,11.702,2.891,16.954,10.317,6.382,87.554,2.613,135.103
3610.5,70.213,68.629,114.141,2.568,164.236,12.574,37.78,35.725,2.97,18.766,9.835,6.412,87.435,2.536,136.866
3610.625,69.859,68.801,114.141,2.566,164.059,12.124,50.311,46.986,2.9,18.94,9.876,6.419,87.218,2.543,137.556
3610.75,69.777,69.049,114.141,2.564,165.285,11.98,56.172,52.048,2.787,18.807,10.065,6.436,86.909,2.573,138.585
3610.875,70.396,69.181,114.141,2.562,167.269,12.108,55.8,51.466,2.627,18.345,10.5,6.438,86.668,2.642,139.039
3611.25,71.377,69.521,114.807,2.568,160.54,13.042,49.909,45.445,2.2,16.907,12.07,6.453,86.698,2.891,137.124
3611.5,72.045,70.087,115.505,2.571,162.555,12.965,39.771,36.296,2.254,16.707,12.767,6.484,86.59,3.002,136.04
3612.0,73.358,70.935,116.488,2.56,172.747,13.899,38.162,35.45,2.763,16.294,12.515,6.489,86.18,2.962,139.758
3612.25,73.704,71.644,118.348,2.553,177.231,14.127,44.49,39.706,2.967,16.142,12.351,6.48,86.595,2.935,142.38
3612.375,73.875,72.413,118.958,2.563,182.25,13.724,39.233,34.374,3.063,16.421,12.466,6.447,86.635,2.954,138.93
3612.5,74.318,73.071,119.704,2.581,188.172,13.451,28.77,24.816,3.118,16.985,12.75,6.481,85.612,2.999,132.062
3612.625,75.238,73.229,121.122,2.599,191.81,13.563,17.629,15.113,3.119,17.313,13.123,6.476,86.858,3.058,155.592
3612.75,76.501,73.864,121.268,2.605,192.548,14.063,10.22,8.916,3.086,17.286,13.509,6.488,86.42,3.119,153.642
3613.0,78.367,74.596,122.81,2.567,202.567,15.076,6.27,6.042,2.938,16.797,14.612,6.497,86.234,3.294,167.357
3613.375,81.298,76.202,124.278,2.542,237.383,14.947,15.747,14.964,2.664,14.31,19.695,6.512,85.738,4.101,176.443
3613.625,82.644,76.202,124.278,2.55,239.247,16.639,33.911,31.559,2.475,13.957,20.156,6.515,85.598,4.174,173.372
3613.75,82.505,76.202,124.278,2.55,236.747,16.769,43.676,40.352,2.397,13.826,20.302,6.534,85.601,4.197,173.378
3613.875,81.531,76.202,123.863,2.55,233.722,16.139,53.586,49.181,2.309,13.784,20.222,6.531,85.521,4.184,173.507
3614.0,80.457,76.083,122.737,2.55,228.912,15.206,64.677,58.98,2.201,13.884,19.589,6.54,84.767,4.084,173.436
3614.125,79.32,75.475,121.08,2.551,220.693,14.367,73.692,66.553,2.142,14.091,18.63,6.529,84.227,3.932,173.258
3614.5,77.472,74.635,119.653,2.535,190.314,12.816,41.859,35.997,2.348,13.549,15.991,6.57,84.234,3.513,178.979
3614.75,78.189,73.951,118.359,2.519,184.44,12.891,20.555,18.111,2.387,13.735,15.636,6.537,83.815,3.457,184.712
3614.875,78.066,73.917,118.286,2.516,188.423,12.652,21.331,19.359,2.413,13.816,15.539,6.568,83.862,3.441,185.712
3615.0,78.139,73.648,118.277,2.523,194.904,12.005,26.63,24.413,2.433,14.361,15.48,6.559,84.077,3.432,183.44
3615.125,78.203,73.543,118.277,2.523,201.813,11.433,33.648,30.757,2.442,15.445,15.703,6.576,84.326,3.467,183.44
3615.25,77.533,73.54,118.277,2.536,207.248,11.396,38.432,34.959,2.444,16.327,16.215,6.563,84.335,3.549,178.714
3615.5,78.168,73.498,118.279,2.571,208.958,12.588,36.55,32.75,2.433,16.263,17.197,6.57,84.381,3.705,166.006
3615.625,78.019,73.498,118.753,2.581,207.128,12.965,35.402,31.307,2.419,15.983,17.565,6.564,84.658,3.763,162.394
3615.875,78.428,73.517,119.674,2.591,219.887,12.313,40.592,35.574,2.482,16.03,19.743,6.652,85.463,4.109,158.599
3616.0,78.557,73.663,119.75,2.591,236.907,11.988,42.594,37.332,2.48,16.652,21.35,6.593,85.492,4.364,158.599
3616.25,78.781,73.973,119.75,2.558,257.117,13.018,40.527,35.67,2.393,16.815,22.422,6.571,84.967,4.534,170.522
3616.625,76.928,73.714,119.312,2.539,227.65,13.828,29.018,26.554,2.013,13.83,22.247,6.602,84.971,4.506,177.365
3616.75,75.994,73.106,118.475,2.534,218.998,13.331,25.454,23.305,2.006,13.335,22.048,6.615,84.943,4.474,179.269
3616.875,75.091,72.337,117.911,2.529,214.731,12.986,23.623,21.41,2.01,13.02,22.007,6.576,85.477,4.468,181.012
3617.0,74.776,71.802,116.979,2.529,216.541,12.858,23.756,21.369,2.009,12.491,22.207,6.602,85.598,4.5,181.012
3617.125,74.936,71.423,116.804,2.518,224.058,12.749,27.212,24.51,2.018,11.384,23.172,6.601,85.806,4.653,185.014
3617.375,75.373,71.226,116.221,2.522,255.535,12.136,45.999,41.488,2.045,9.489,26.777,6.601,85.73,5.225,183.792
3617.75,76.191,71.09,115.74,2.533,286.05,12.514,82.242,72.512,2.016,10.119,29.183,6.589,85.561,5.607,179.738
3617.875,75.281,70.751,115.678,2.529,275.222,12.931,80.872,71.329,1.966,11.084,27.669,6.62,85.762,5.366,181.246
3618.0,73.737,69.708,114.443,2.528,257.859,12.888,69.881,61.874,1.884,11.84,25.536,6.62,86.279,5.028,181.608
3618.5,69.02,68.154,111.921,2.566,214.271,10.29,40.373,36.719,1.349,10.231,23.605,6.665,86.37,4.721,167.834
3618.75,69.81,68.18,111.921,2.553,221.987,9.757,63.909,58.433,1.292,10.293,24.757,6.614,86.368,4.904,172.587
3619.125,73.075,68.461,113.009,2.516,308.688,9.289,65.996,58.199,1.94,14.616,32.281,6.674,86.687,6.098,185.949
3619.875,74.728,69.582,115.795,2.503,236.132,12.824,8.298,7.261,2.414,12.239,18.9,6.695,87.679,4.91,190.554
3620.625,73.675,69.985,112.088,2.505,159.036,13.087,18.714,16.675,1.988,10.621,11.791,6.685,84.208,3.656,173.121
3621.125,75.49,69.966,111.354,2.524,157.347,12.226,66.007,58.335,2.096,9.074,13.204,6.723,83.497,3.956,166.347
3621.625,74.5,69.147,112.452,2.512,150.543,12.437,50.659,44.029,1.935,12.357,10.911,6.698,85.207,3.561,170.678
3621.75,74.525,68.39,112.452,2.512,149.471,12.407,46.807,41.032,1.949,12.906,10.466,6.699,86.267,3.495,170.46
3622.0,75.178,68.14,111.85,2.533,149.738,11.913,49.185,43.339,2.265,12.804,11.547,6.7,86.522,3.628,162.842
3622.125,75.619,67.961,111.531,2.544,154.722,11.453,51.884,45.745,2.419,13.316,12.345,6.699,86.329,3.738,159.067
3622.375,74.076,67.138,109.581,2.556,162.654,10.952,59.013,52.235,2.311,13.965,12.585,6.721,86.031,3.853,154.56
3622.5,71.914,66.992,108.825,2.562,156.498,10.923,68.374,60.649,2.164,14.571,12.697,6.679,85.581,3.846,152.392
3622.625,69.782,66.981,108.766,2.565,145.541,10.825,87.819,77.347,2.032,15.003,12.74,6.755,85.412,3.78,151.534
3622.75,68.247,66.981,108.097,2.562,135.083,10.595,110.959,96.016,1.98,15.019,11.849,6.714,85.089,3.648,152.63
3622.875,68.248,66.981,107.604,2.557,129.807,10.322,118.04,100.327,2.035,15.071,10.615,6.725,84.416,3.475,154.316
3623.125,71.425,66.981,107.604,2.564,130.532,10.233,69.069,57.364,2.223,15.167,9.348,6.727,84.422,3.165,151.688
3623.25,73.316,66.981,107.604,2.571,134.087,10.453,44.91,37.405,2.358,14.849,8.807,6.754,84.425,3.05,149.306
3623.5,74.501,66.687,109.819,2.556,137.72,10.918,30.316,25.519,2.735,13.195,7.885,6.734,86.22,2.839,154.749
3623.875,74.749,66.517,112.106,2.507,137.281,10.421,26.591,22.578,3.009,10.509,8.143,6.731,88.988,2.507,172.554
3624.125,73.381,66.313,112.106,2.515,137.96,9.822,25.326,21.777,2.981,11.013,8.168,6.712,89.291,2.467,169.632
3624.625,68.505,66.241,110.336,2.569,143.342,7.573,42.49,36.88,2.752,13.288,7.261,6.769,88.28,2.364,150.1
3624.875,66.435,64.967,105.965,2.564,131.864,8.07,71.325,62.365,2.693,14.105,6.012,6.746,85.961,2.364,151.894
3625.25,63.506,59.99,104.157,2.546,119.251,10.268,89.071,76.623,3.03,16.756,4.802,6.775,90.481,2.206,158.402
3625.625,64.923,59.289,106.0,2.552,126.354,12.257,60.695,52.204,3.348,18.192,4.305,6.796,95.989,2.112,156.257
3626.0,69.881,64.424,109.487,2.56,146.299,14.952,35.011,29.93,3.517,18.899,6.156,6.782,90.59,2.03,153.193
3626.125,70.07,65.639,111.544,2.566,150.716,15.91,30.223,25.874,3.457,18.91,6.772,6.804,89.748,1.99,150.962
3626.25,69.827,66.64,113.387,2.573,153.697,16.462,27.806,23.819,3.424,18.605,7.111,6.829,89.96,1.961,148.64
3626.375,69.511,67.242,114.615,2.579,155.807,16.427,27.03,23.161,3.381,18.226,7.396,6.837,90.035,1.947,146.377
3626.5,69.234,67.34,115.11,2.59,157.131,15.988,27.357,23.541,3.339,17.715,7.717,6.836,90.396,1.941,142.39
3626.625,69.463,67.34,115.11,2.611,157.288,15.514,28.193,24.457,3.314,17.059,8.041,6.877,90.429,1.835,134.658
3626.875,70.541,67.34,115.151,2.674,156.244,15.3,29.713,25.98,3.309,16.214,8.467,6.855,90.471,1.782,111.855
3627.25,68.537,67.283,115.087,2.703,155.869,14.833,29.244,25.593,3.395,17.507,8.027,6.819,90.504,1.571,87.742
3628.0,66.623,66.331,114.012,2.711,156.159,14.175,26.2,22.71,3.358,21.433,6.488,6.868,91.079,1.513,84.876
3628.375,66.516,64.88,112.628,2.713,155.885,14.721,28.482,25.318,3.184,21.485,6.503,6.889,91.704,1.521,84.416
3628.625,67.024,64.012,111.947,2.717,153.349,14.077,31.656,28.377,3.147,20.509,6.339,6.864,92.741,1.497,82.939
3628.875,65.842,63.24,109.946,2.707,148.629,12.882,36.982,33.432,3.124,19.134,5.928,6.904,92.215,1.459,86.544
3629.25,64.074,62.198,106.901,2.703,146.113,11.76,47.033,43.273,2.885,17.903,5.776,6.928,90.978,1.437,87.89
3630.0,59.57,58.059,98.615,2.711,122.584,7.537,75.994,70.122,2.399,15.295,5.26,6.972,89.867,0.0,10.0
3630.25,60.647,59.512,98.615,2.709,116.287,7.938,68.69,63.001,2.411,13.461,6.058,6.961,88.289,0.0,10.0
3631.125,61.943,58.019,103.223,2.685,130.541,10.017,50.896,47.778,2.472,12.633,6.987,6.953,94.129,0.0,10.0
3631.5,56.793,54.387,102.311,2.672,96.272,6.173,258.672,248.993,1.62,8.361,5.753,6.963,99.581,0.0,10.0
3631.875,54.288,52.114,100.043,2.679,79.934,3.362,411.803,381.388,1.547,8.613,5.16,6.924,101.821,0.0,10.0
3632.0,55.165,51.607,99.037,2.683,78.632,3.683,285.315,262.109,1.629,9.563,4.942,6.95,102.457,0.0,10.0
3632.375,59.163,53.851,98.367,2.706,87.161,7.613,74.588,69.481,2.179,15.997,3.552,6.937,97.136,0.0,10.0
3632.625,60.423,53.998,99.536,2.706,105.36,8.957,75.446,72.486,2.127,16.503,3.852,6.977,98.024,0.0,10.0
3633.125,55.722,54.692,99.856,2.691,98.679,6.004,227.725,222.466,1.638,11.641,4.622,6.901,96.903,0.0,10.0
3633.25,54.426,53.5,99.1,2.687,95.263,5.717,309.344,302.773,1.623,11.41,4.594,6.96,97.914,0.0,10.0
3633.375,53.599,52.259,98.344,2.686,91.891,5.376,455.654,445.53,1.562,10.889,4.511,6.945,99.894,0.0,10.0
3633.5,52.93,51.503,97.588,2.691,88.236,4.915,698.098,674.336,1.466,10.379,4.281,6.961,100.574,0.0,10.0
3633.875,51.403,50.293,96.771,2.711,74.229,3.607,795.915,724.419,,,3.862,6.947,102.77,0.0,10.0
3634.25,55.263,52.669,102.409,2.706,78.256,5.931,77.723,68.169,,,,6.901,103.292,0.0,10.0
3634.375,59.664,55.693,104.668,2.704,90.232,8.513,35.627,31.966,,,,6.893,101.037,0.0,10.0
3634.75,68.144,58.993,106.623,2.704,90.306,16.498,28.71,27.966,,,,6.905,96.341,0.0,10.0
3635.5,52.135,50.606,95.26,2.689,69.167,3.822,463.788,430.147,,,,6.881,100.163,0.0,10.0
3635.625,52.631,50.507,95.143,2.692,67.538,4.014,317.526,292.509,,,,6.892,100.232,0.0,10.0
3635.875,52.366,50.349,94.991,2.702,68.593,4.495,158.964,150.491,,,,6.857,100.438,0.0,10.0
3636.0,51.533,50.349,94.84,2.706,70.649,4.465,202.108,194.955,,,,6.895,100.328,0.0,10.0
3636.375,50.412,50.612,94.963,2.731,75.346,3.345,759.053,701.973,,,,6.869,99.87,0.0,10.0
3636.5,50.512,50.536,94.968,2.73,77.155,3.306,683.781,622.876,,,,6.796,99.996,0.0,10.0
3637.25,50.725,49.625,94.337,2.664,81.768,3.749,1497.979,1305.7,,,,6.74,101.2,0.0,10.0
3637.5,49.284,48.978,93.264,2.682,76.708,2.108,6529.747,5558.39,,,,6.84,101.393,0.0,10.0
3637.625,49.403,48.786,93.012,2.687,72.226,1.711,9155.623,7731.477,,,,6.808,101.358,0.0,10.0
3637.75,49.564,48.351,92.837,2.69,68.346,1.561,11537.954,9553.459,,,,6.836,101.998,0.0,10.0
3637.875,49.618,47.906,92.594,2.693,66.804,1.462,14133.157,11318.096,,,,6.852,102.671,0.0,10.0
3638.125,49.532,47.654,92.541,2.693,66.892,1.389,18957.242,14400.997,,,,6.853,103.343,0.0,10.0
3638.25,49.168,47.638,92.482,2.691,65.357,1.536,19590.615,14789.577,,,,6.829,103.343,0.0,10.0
3638.375,48.895,47.598,92.353,2.692,63.176,1.72,18560.98,14071.599,,,,6.808,103.258,0.0,10.0
3638.5,49.1,47.598,92.525,2.697,61.448,1.847,16617.406,12738.505,,,,6.81,103.396,0.0,10.0
3638.625,49.519,47.598,92.761,2.705,60.96,1.962,14323.818,11189.312,,,,6.823,103.628,0.0,10.0
3638.75,49.747,47.598,92.989,2.712,62.542,2.118,11845.317,9483.452,,,,6.837,103.882,0.0,10.0
3639.125,49.202,47.756,93.341,2.717,71.485,2.302,5486.236,4683.937,,,,6.831,104.07,0.0,10.0
3639.875,49.777,49.361,94.3,2.721,63.724,2.761,373.682,327.827,,,,6.791,101.773,0.0,10.0
3640.25,50.895,49.016,94.144,2.719,68.432,2.109,5984.992,5433.52,,,,6.745,101.924,0.0,10.0
3641.875,50.028,47.642,93.512,2.731,68.07,2.515,3814.667,3408.419,,,,6.747,104.506,0.0,10.0
3642.125,50.044,47.637,93.488,2.718,62.756,2.164,6861.435,6043.826,,,,6.754,,0.01,10.0
3642.25,50.112,47.264,92.651,2.711,60.555,2.035,8622.128,7495.368,,,,6.75,,0.01,10.0
3642.5,49.972,46.924,91.91,2.704,61.061,1.865,10473.161,8966.965,,,,6.742,,0.01,10.0
3642.625,50.125,46.924,91.91,2.701,63.051,1.807,11672.26,10020.317,,,,6.73,,0.01,10.0
