DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4334.7,217.1606,66.9959,121.4739,2.7114,131.0059,18.6139,21.7395,20.4683,2.9644,14.6322,7.1448,0.8072,125.3919,0.01,10.0
4334.8,217.4329,66.9348,121.3934,2.7064,130.3866,18.5416,21.6787,20.4253,2.9415,14.0703,7.4074,0.846,125.405,0.01,10.0
4334.9,217.8798,66.8599,121.2948,2.7043,129.8995,18.5049,21.6867,20.4412,2.908,13.8723,7.522,0.8406,125.4563,0.01,10.0
4335.0,218.5629,66.7735,121.1735,2.704,129.6415,18.5393,21.7538,20.5057,2.8694,13.9443,7.5164,0.8543,125.497,0.01,10.0
4335.1,219.5001,66.6849,121.0355,2.7026,129.401,18.6437,21.8521,20.5958,2.8204,14.2156,7.4305,0.8906,125.4984,0.01,10.0
4335.2,220.5698,66.5951,120.8868,2.6989,128.9202,18.7443,21.9293,20.668,2.7548,14.5468,7.3428,0.8864,125.5069,0.01,10.0
4335.3,221.6373,66.4877,120.7885,2.6943,128.1516,18.7588,21.949,20.6913,2.6842,14.8432,7.2747,0.9024,125.5306,0.01,10.0
4335.4,222.4807,66.3701,120.7605,2.6907,127.2086,18.6805,21.8979,20.6528,2.5965,15.2135,7.209,0.9074,125.6926,0.01,10.0
4335.5,222.9771,66.2607,120.8263,2.6885,126.3037,18.5776,21.7734,20.5484,2.5071,15.588,7.1581,0.9172,126.0131,0.01,10.0
4335.6,223.0719,66.266,120.905,2.6869,125.8595,18.5288,21.6073,20.4051,2.4222,15.841,7.15,0.9456,126.0198,0.01,10.0
4335.7,222.7524,66.3216,120.9969,2.6858,126.353,18.6027,21.4336,20.2533,2.3778,15.6395,7.2513,0.9412,126.0415,0.01,10.0
4335.8,222.1711,66.4278,121.1111,2.6867,127.9062,18.7537,21.2948,20.1316,2.3768,14.898,7.4793,0.979,125.9687,0.01,10.0
4335.9,221.4561,66.5626,121.2447,2.6921,129.5016,18.8426,21.2303,20.0768,2.4206,14.008,7.681,0.9747,125.9516,0.01,10.0
4336.0,220.7008,66.6648,121.3172,2.7008,130.0876,18.7614,21.2521,20.1021,2.5088,13.2467,7.7539,0.9702,125.8044,0.01,10.0
4336.1,219.9733,66.6805,121.2366,2.7096,129.5699,18.5584,21.3594,20.2084,2.6322,12.8097,7.6367,1.0162,125.6928,0.01,10.0
4336.2,219.2938,66.6658,121.079,2.7145,128.6919,18.3493,21.5335,20.3787,2.7639,12.5442,7.4523,1.0157,125.6737,0.01,10.0
4336.3,218.6491,66.6214,120.8819,2.7143,128.3469,18.2141,21.7514,20.5903,2.8851,12.4028,7.2484,1.0163,125.514,0.01,10.0
4336.4,217.9887,66.5331,120.6559,2.7103,128.9625,18.1344,22.0032,20.8321,2.9852,12.4496,7.0148,1.0197,125.4528,0.01,10.0
4336.5,217.2737,66.4622,120.4168,2.7054,130.3519,18.0718,22.2659,21.0802,3.0706,12.6691,6.7401,1.0246,125.4343,0.01,10.0
4336.6,216.5208,66.3964,120.1925,2.7023,131.6189,18.0647,22.5005,21.2977,3.1381,12.9378,6.4912,1.0555,125.2823,0.01,10.0
4336.7,215.8563,66.3335,120.0596,2.7025,131.9168,18.1777,22.6738,21.4531,3.1845,13.2924,6.251,1.0773,125.2658,0.01,10.0
4336.8,215.4502,66.3763,120.1025,2.7063,130.481,18.3645,22.7476,21.5108,3.2069,13.8837,5.9331,1.0863,125.2644,0.01,10.0
4336.9,215.4707,66.492,120.2598,2.7116,128.0806,18.4511,22.7274,21.4817,3.2112,14.6369,5.538,1.0928,125.2083,0.01,10.0
4337.0,215.9434,66.6781,120.5098,2.7143,126.0836,18.2601,22.6056,21.3636,3.1996,15.3938,5.1514,1.1086,125.1189,0.01,10.0
4337.1,217.0535,66.9617,120.8932,2.7106,125.9242,17.83,22.3516,21.1318,3.1739,15.9452,4.9056,1.1097,125.0927,0.01,10.0
4337.2,218.6658,67.3086,121.3751,2.7009,127.0321,17.4023,21.9748,20.7922,3.1514,16.3206,4.7558,1.0938,124.9136,0.01,10.0
4337.3,220.8538,67.6416,121.8928,2.6917,127.7881,17.2532,21.5082,20.3704,3.1367,16.4882,4.6993,1.118,124.8369,0.01,10.0
4337.4,222.9626,67.9535,122.3052,2.6883,127.0252,17.4697,21.0026,19.9088,3.1217,16.4584,4.7321,1.1003,124.8049,0.01,10.0
4337.5,224.4256,68.1929,122.6605,2.6933,125.3984,17.986,20.5214,19.4642,3.1008,16.2573,4.8621,1.1153,124.7125,0.01,10.0
4337.6,225.2252,68.0797,123.1888,2.7008,124.6093,18.5975,20.1063,19.0771,3.0756,15.9729,5.0677,1.1312,125.5351,0.01,10.0
4337.7,225.3145,68.0762,123.6919,2.7058,125.8554,19.0461,19.8021,18.7903,3.0516,15.4643,5.4712,1.1379,125.5828,0.01,10.0
4337.8,224.8504,68.1719,124.163,2.706,128.9573,19.2001,19.6507,18.6449,3.025,14.7118,6.1116,1.1395,125.9515,0.01,10.0
4337.9,224.0498,68.2689,124.5757,2.7045,132.5664,19.1023,19.6323,18.6246,2.9922,14.0469,6.7612,1.1335,126.238,0.01,10.0
4338.0,223.2942,68.5105,124.9989,2.7037,135.5792,18.9125,19.6946,18.6812,2.957,13.7338,7.2032,1.141,126.1941,0.01,10.0
4338.1,222.9465,68.8834,125.4543,2.7036,136.9084,18.736,19.738,18.7218,2.9224,13.9205,7.3076,1.1647,125.9324,0.01,10.0
4338.2,223.2632,69.0164,125.9997,2.7025,136.4977,18.5981,19.6844,18.6737,2.8817,14.4745,7.2163,1.1573,126.3287,0.01,10.0
4338.3,224.3644,69.1289,126.4443,2.7001,134.7596,18.5138,19.5065,18.5118,2.8208,15.3977,6.9783,1.1537,126.3459,0.01,10.0
4338.4,225.9106,69.2477,126.7375,2.6981,132.6753,18.5274,19.2068,18.2374,2.7481,16.4201,6.6811,1.1538,126.4347,0.01,10.0
4338.5,227.552,69.3787,127.0007,2.6991,131.3398,18.68,18.8574,17.9156,2.6888,17.1721,6.4412,1.1492,126.4419,0.01,10.0
4338.6,228.8241,69.4912,127.2316,2.7037,130.9226,18.9084,18.5193,17.6009,2.6535,17.5209,6.2897,1.1462,126.4616,0.01,10.0
4338.7,229.5049,69.5721,127.4112,2.711,130.543,19.0358,18.2644,17.3591,2.6417,17.6234,6.1628,1.1687,126.5047,0.01,10.0
4338.8,229.5458,69.6667,127.542,2.7188,129.5914,18.8966,18.1232,17.2211,2.6467,17.5816,6.0355,1.1601,126.5021,0.01,10.0
4338.9,229.0285,69.7358,127.6652,2.7245,128.5754,18.5077,18.0843,17.179,2.6649,17.3226,5.9593,1.1746,126.454,0.01,10.0
4339.0,228.3227,69.7538,127.7892,2.7267,128.2921,18.0979,18.1097,17.1988,2.692,16.8041,5.9949,1.1764,126.556,0.01,10.0
4339.1,227.763,69.7885,127.8973,2.7241,128.8444,17.8828,18.1365,17.2224,2.7219,16.1757,6.1098,1.1764,126.5605,0.01,10.0
4339.2,227.6368,69.8296,127.999,2.718,129.5061,17.9727,18.1242,17.2108,2.76,15.6054,6.2257,1.1523,126.6005,0.01,10.0
4339.3,228.0084,69.8763,128.0986,2.7101,129.7664,18.2838,18.0578,17.1479,2.7963,15.1773,6.324,1.1788,126.629,0.01,10.0
4339.4,228.7257,69.9634,128.1946,2.7035,129.8561,18.6296,17.9446,17.0383,2.822,14.8278,6.4384,1.1537,126.6182,0.01,10.0
4339.5,229.5984,70.0714,128.2801,2.7001,130.4259,18.8527,17.808,16.9046,2.8262,14.5475,6.5859,1.1339,126.5075,0.01,10.0
4339.6,230.4172,70.1888,128.3289,2.6998,131.3462,18.9209,17.665,16.7633,2.81,14.3325,6.7537,1.1636,126.328,0.01,10.0
4339.7,231.0733,70.2388,128.3021,2.7008,131.6348,18.8519,17.5289,16.6277,2.7856,14.2032,6.8986,1.1399,126.317,0.01,10.0
4339.8,231.5257,70.2395,128.2005,2.7017,130.9653,18.6538,17.4084,16.5061,2.766,14.0873,7.0219,1.1398,126.2075,0.01,10.0
4339.9,231.7532,70.1757,127.9517,2.7019,129.545,18.3761,17.3156,16.4103,2.7564,13.9705,7.1214,1.1561,126.074,0.01,10.0
4340.0,231.8093,70.1042,127.6639,2.7012,128.2379,18.1368,17.2826,16.3727,2.7632,13.8885,7.1738,1.1501,126.0534,0.01,10.0
4340.1,231.7151,70.0266,127.3442,2.6981,127.9169,18.1387,17.3259,16.4112,2.7806,13.8522,7.1922,1.1351,125.8469,0.01,10.0
4340.2,231.4681,69.9413,126.9856,2.6916,128.6457,18.4907,17.4573,16.5372,2.8224,13.9257,7.1436,1.1168,125.6236,0.01,10.0
4340.3,231.1103,69.8326,126.6866,2.6825,130.0865,19.0157,17.6805,16.7538,2.8798,14.1469,7.0271,1.1209,125.6251,0.01,10.0
4340.4,230.6607,69.709,126.436,2.6758,131.7705,19.3559,17.9576,17.0233,2.9499,14.505,6.8442,1.1399,125.5915,0.01,10.0
4340.5,230.13,69.5999,126.2414,2.6753,133.6078,19.2674,18.2489,17.307,3.0383,15.0352,6.5656,1.1262,125.605,0.01,10.0
4340.6,229.5513,69.5182,126.0392,2.6811,135.39,18.8555,18.5142,17.5657,3.1419,15.7271,6.2052,1.1215,125.5936,0.01,10.0
4340.7,228.9621,69.4657,125.8593,2.6894,136.8354,18.3935,18.7191,17.7655,3.2506,16.5244,5.7834,1.1097,125.4904,0.01,10.0
4340.8,228.4252,69.4821,125.9259,2.6958,137.5083,18.1615,18.8508,17.8932,3.3364,17.2445,5.3904,1.0996,125.5326,0.01,10.0
4340.9,228.0194,69.4813,126.0005,2.6993,137.0615,18.2269,18.9049,17.9443,3.3976,17.7854,5.0612,1.0959,125.5509,0.01,10.0
4341.0,227.789,69.4629,126.0777,2.7008,135.8796,18.4982,18.8928,17.9294,3.4395,18.1048,4.8077,1.0863,125.6857,0.01,10.0
4341.1,227.7489,69.4399,126.1185,2.7015,134.3851,18.8908,18.8389,17.8723,3.4582,18.1575,4.6865,1.0799,125.7725,0.01,10.0
4341.2,227.8391,69.4168,126.1687,2.7011,132.6277,19.3295,18.7572,17.7866,3.4515,17.906,4.7009,1.0771,125.79,0.01,10.0
4341.3,227.9362,69.3939,126.2433,2.6993,130.8868,19.6972,18.6649,17.6896,3.4181,17.3998,4.8492,1.0705,125.9365,0.01,10.0
4341.4,227.9328,69.383,126.4327,2.6972,129.9881,19.883,18.5842,17.6046,3.3794,16.8043,5.0605,1.067,126.1874,0.01,10.0
4341.5,227.7239,69.3847,126.5549,2.6953,130.675,19.8264,18.5308,17.5482,3.3308,16.0789,5.3861,1.0202,126.1894,0.01,10.0
4341.6,227.3285,69.4043,126.5653,2.6928,133.0615,19.5451,18.516,17.5323,3.2588,15.1363,5.8943,1.0162,126.162,0.01,10.0
4341.7,226.8067,69.4188,126.5804,2.6881,135.7158,19.1163,18.5242,17.5399,3.184,14.24,6.3959,1.0156,126.1614,0.01,10.0
4341.8,226.2927,69.4282,126.5973,2.6819,137.5613,18.658,18.5391,17.5537,3.126,13.6626,6.7355,1.0152,126.1569,0.01,10.0
4341.9,225.9378,69.4302,126.6159,2.6756,137.7861,18.2587,18.5462,17.5596,3.0993,13.5392,6.8289,0.9806,126.178,0.01,10.0
4342.0,225.8351,69.4322,126.6601,2.671,136.7145,17.946,18.5387,17.5508,3.0878,13.766,6.7437,0.9912,126.1829,0.01,10.0
4342.1,226.0452,69.4357,126.6647,2.6686,134.9466,17.7404,18.5137,17.5247,3.0852,14.3665,6.4655,0.9776,126.2283,0.01,10.0
4342.2,226.4829,69.4339,126.5706,2.6682,132.8963,17.6283,18.4702,17.481,3.0868,15.0521,6.1285,0.9802,126.1185,0.01,10.0
4342.3,227.0377,69.3018,126.4227,2.6695,130.9425,17.5863,18.4159,17.4292,3.0899,15.755,5.7555,0.965,126.1379,0.01,10.0
4342.4,227.5859,69.0878,126.2057,2.6723,129.1937,17.6089,18.3682,17.3876,3.0851,16.2892,5.4656,0.9413,126.3227,0.01,10.0
4342.5,227.9773,68.7622,125.8557,2.6766,127.7867,17.6523,18.3581,17.3867,3.0781,16.8006,5.1992,0.9514,126.5911,0.01,10.0
4342.6,228.0856,68.4016,125.5137,2.6824,127.0351,17.6628,18.4309,17.4677,3.0687,17.2365,4.9981,0.9565,126.6241,0.01,10.0
4342.7,227.7678,68.0634,125.164,2.6891,127.1607,17.6584,18.609,17.6478,3.0523,17.4128,4.962,0.9315,127.0174,0.01,10.0
4342.8,226.9367,67.8454,124.7818,2.6956,128.2529,17.7702,18.9086,17.9399,3.03,17.296,5.0851,0.919,127.0474,0.01,10.0
4342.9,225.7129,67.6777,124.4599,2.7,129.7179,18.14,19.33,18.3425,3.0106,16.8641,5.3611,0.9028,127.0502,0.01,10.0
4343.0,224.26,67.5563,124.213,2.7011,130.845,18.7464,19.8015,18.7873,3.0104,16.3747,5.6409,0.9031,127.0152,0.01,10.0
4343.1,222.8575,67.5258,124.1664,2.6997,131.3979,19.3648,20.2433,19.1988,3.0376,16.0337,5.8086,0.868,127.0304,0.01,10.0
4343.2,221.7694,67.5979,124.2483,2.6984,131.7243,19.7314,20.5364,19.4656,3.1043,15.8962,5.8125,0.8612,127.0295,0.01,10.0
4343.3,221.1721,67.7475,124.4122,2.6998,132.5182,19.7268,20.6395,19.5527,3.2019,15.8531,5.6935,0.8471,126.9202,0.01,10.0
4343.4,221.2401,68.0034,124.6072,2.7037,133.6786,19.4605,20.5557,19.4666,3.3208,15.8472,5.4955,0.8331,126.6134,0.01,10.0
4343.5,221.8088,68.2895,124.8477,2.708,134.3479,19.1547,20.3261,19.2481,3.4334,15.8483,5.2608,0.8232,126.5954,0.01,10.0
4343.6,222.7085,68.5891,125.1318,2.7098,133.857,18.9722,20.0517,18.9909,3.5171,15.8886,5.0058,0.8087,126.2645,0.01,10.0
4343.7,223.7477,68.7851,125.4734,2.7097,132.3337,18.966,19.7974,18.7536,3.5706,15.978,4.7491,0.791,126.2444,0.01,10.0
4343.8,224.7536,68.9385,125.7694,2.7101,130.6545,19.0562,19.583,18.5522,3.5801,16.0523,4.5795,0.7801,126.2538,0.01,10.0
4343.9,225.6761,69.0508,126.0261,2.7123,130.0066,19.0723,19.377,18.355,3.544,16.0656,4.5496,0.751,126.3221,0.01,10.0
4344.0,226.5324,69.0968,126.2837,2.7134,130.5751,18.8638,19.1387,18.1234,3.4709,15.9815,4.6479,0.751,126.517,0.01,10.0
4344.1,227.3654,69.1599,126.5703,2.7103,131.5956,18.4588,18.8488,17.841,3.3811,15.8274,4.8175,0.748,126.5295,0.01,10.0
4344.2,228.1792,69.2428,126.886,2.7023,132.1952,18.0152,18.5246,17.527,3.3005,15.6834,4.9969,0.7206,126.731,0.01,10.0
4344.3,228.9315,69.3564,127.202,2.6937,132.1982,17.6856,18.2058,17.2214,3.2301,15.5811,5.1778,0.6999,126.856,0.01,10.0
4344.4,229.5676,69.4821,127.5067,2.689,131.8354,17.5154,17.921,16.953,3.1734,15.5778,5.3224,0.7285,126.8586,0.01,10.0
4344.5,230.0956,69.6203,127.7968,2.6903,131.5783,17.4897,17.6962,16.7462,3.1261,15.7835,5.3776,0.7042,126.9011,0.01,10.0
4344.6,230.5555,69.7479,128.1255,2.6964,131.6738,17.6089,17.5304,16.5968,3.0973,16.2043,5.3188,0.689,126.9086,0.01,10.0
4344.7,231.0157,69.8506,128.4174,2.7038,131.8487,17.8565,17.4254,16.5047,3.0871,16.8064,5.1669,0.6611,127.027,0.01,10.0
4344.8,231.518,69.9148,128.6314,2.7095,131.5988,18.1585,17.3864,16.4747,3.0899,17.4642,4.9921,0.6554,127.1483,0.01,10.0
4344.9,232.0508,69.9489,128.6356,2.7112,131.3371,18.4124,17.3899,16.4853,3.0924,18.1435,4.8245,0.6426,127.149,0.01,10.0
4345.0,232.5466,69.9859,128.5679,2.7093,131.6405,18.5516,17.4176,16.5182,3.0946,18.9384,4.6241,0.6426,127.0447,0.01,10.0
4345.1,232.9212,70.0386,128.4316,2.7049,132.8294,18.5533,17.4541,16.5565,3.0998,19.8872,4.3526,0.6275,126.7843,0.01,10.0
4345.2,233.0984,70.0484,128.2851,2.7001,134.4582,18.4407,17.4897,16.5895,3.0984,20.7959,4.0856,0.6211,126.7816,0.01,10.0
4345.3,232.9876,70.0348,128.1022,2.6958,135.618,18.33,17.5229,16.6168,3.0855,21.4675,3.9032,0.6082,126.6108,0.01,10.0
4345.4,232.6144,69.9874,127.8436,2.6921,135.3564,18.348,17.5498,16.638,3.0599,21.7469,3.8612,0.5986,126.4123,0.01,10.0
4345.5,232.0644,69.8919,127.6301,2.6896,133.8537,18.563,17.5601,16.6466,3.0283,21.8068,3.8922,0.5556,126.4181,0.01,10.0
4345.6,231.4504,69.8088,127.4662,2.6892,132.3673,18.9457,17.548,16.6374,3.0014,21.7935,3.9247,0.5903,126.4181,0.01,10.0
4345.7,230.8991,69.8054,127.4076,2.6917,131.9738,19.3156,17.5206,16.6158,2.9894,21.742,3.9403,0.5539,126.3583,0.01,10.0
4345.8,230.4757,69.8137,127.3781,2.6967,133.0469,19.4146,17.5008,16.6014,2.9952,21.5608,3.9762,0.5557,126.362,0.01,10.0
4345.9,230.2193,69.8294,127.4105,2.7018,134.9592,19.1066,17.5014,16.6047,3.0081,21.2339,4.0595,0.5557,126.3273,0.01,10.0
4346.0,230.1661,69.8631,127.6334,2.7054,136.8152,18.5523,17.515,16.619,3.0209,20.8626,4.1607,0.5262,126.512,0.01,10.0
4346.1,230.3213,69.9135,127.8819,2.7077,137.4029,18.1032,17.52,16.6247,3.0391,20.5351,4.235,0.5311,126.5196,0.01,10.0
4346.2,230.7112,69.9761,128.1474,2.7106,136.5102,18.0564,17.5022,16.609,3.0718,20.2156,4.2637,0.5403,126.7049,0.01,10.0
4346.3,231.354,70.0544,128.4319,2.7151,134.5153,18.4191,17.456,16.566,3.1246,19.831,4.257,0.5403,126.872,0.01,10.0
4346.4,232.1443,70.1404,128.7112,2.7196,132.3886,18.9078,17.3709,16.4839,3.1879,19.4721,4.2074,0.532,126.877,0.01,10.0
4346.5,232.9839,70.2284,128.9778,2.7205,131.194,19.18,17.2486,16.3645,3.2477,19.2926,4.1066,0.5293,127.0069,0.01,10.0
4346.6,233.7304,70.2925,129.1824,2.7172,131.2568,19.0946,17.0966,16.2164,3.2932,19.3177,3.9753,0.5028,127.108,0.01,10.0
4346.7,234.2792,70.3347,129.2442,2.7121,131.8334,18.7587,16.9401,16.0656,3.3185,19.4759,3.845,0.5263,127.1046,0.01,10.0
4346.8,234.5612,70.3509,129.1861,2.7095,131.5814,18.3311,16.8228,15.956,3.3243,19.6798,3.7434,0.5241,127.0077,0.01,10.0
4346.9,234.5012,70.2581,128.9551,2.7111,130.4199,17.9597,16.7843,15.9262,3.3186,19.8992,3.6594,0.5222,126.941,0.01,10.0
4347.0,234.144,70.1383,128.7459,2.7163,129.2785,17.7994,16.8679,16.017,3.3072,20.0278,3.6334,0.5263,126.9439,0.01,10.0
4347.1,233.5744,69.9921,128.5504,2.7238,129.1632,18.0163,17.0865,16.2376,3.2827,19.9378,3.7215,0.5263,127.0284,0.01,10.0
4347.2,232.8885,69.8662,128.2396,2.7312,130.0021,18.6103,17.414,16.5594,3.2347,19.633,3.9412,0.5052,126.9462,0.01,10.0
4347.3,232.2083,69.7744,127.9268,2.7367,131.3771,19.3212,17.8119,16.942,3.1614,19.1828,4.2686,0.5362,126.9446,0.01,10.0
4347.4,231.6094,69.7206,127.6153,2.7391,132.4655,19.7619,18.2063,17.3125,3.0749,18.6363,4.6781,0.533,126.6942,0.01,10.0
4347.5,231.1236,69.6702,127.4855,2.7382,132.7021,19.7202,18.5233,17.603,2.9939,17.9805,5.1486,0.5452,126.668,0.01,10.0
4347.6,230.7386,69.6431,127.4331,2.7341,132.2148,19.3582,18.7151,17.7703,2.9224,17.2529,5.6396,0.5403,126.669,0.01,10.0
4347.7,230.4059,69.6494,127.4725,2.727,131.7064,18.9609,18.752,17.7903,2.8633,16.4308,6.142,0.5355,126.7062,0.01,10.0
4347.8,230.1042,69.7077,127.4528,2.7185,131.8884,18.699,18.6818,17.713,2.8234,15.5441,6.6372,0.5557,126.7081,0.01,10.0
4347.9,229.8511,69.8204,127.4871,2.711,132.8991,18.6067,18.5381,17.5729,2.8087,14.6565,7.0952,0.5563,126.542,0.01,10.0
4348.0,229.6884,70.0122,127.6209,2.7064,134.3266,18.6348,18.3505,17.3985,2.8297,14.003,7.3797,0.5558,126.289,0.01,10.0
4348.1,229.6775,70.1565,127.7496,2.7053,135.3576,18.6947,18.1516,17.2162,2.8691,13.6597,7.4737,0.5821,126.2852,0.01,10.0
4348.2,229.9179,70.2768,127.8254,2.7062,135.7462,18.7398,17.9534,17.0343,2.9248,13.5228,7.4137,0.6001,126.1505,0.01,10.0
4348.3,230.4008,70.3665,127.7977,2.708,135.4306,18.8437,17.759,16.8544,2.9905,13.4576,7.2753,0.603,125.929,0.01,10.0
4348.4,231.0861,70.3966,127.8858,2.7102,134.5305,19.1404,17.5691,16.679,3.059,13.452,7.0814,0.6072,125.9321,0.01,10.0
4348.5,231.8762,70.4868,127.9243,2.7128,133.2993,19.654,17.3953,16.5209,3.1165,13.4961,6.8744,0.6146,126.0334,0.01,10.0
4348.6,232.5902,70.764,127.7626,2.7144,132.245,20.2306,17.2678,16.4077,3.1314,13.5255,6.7827,0.6178,125.249,0.01,10.0
4348.7,233.0728,70.8246,127.5511,2.7129,131.9221,20.6048,17.2143,16.3636,3.1058,13.4584,6.8493,0.6487,125.2443,0.01,10.0
4348.8,233.1828,70.8,127.3578,2.7084,132.1351,20.6143,17.2365,16.3889,3.0499,13.3041,7.0521,0.6833,125.0018,0.01,10.0
4348.9,232.9135,70.7255,127.2727,2.702,132.5769,20.3785,17.3307,16.4791,2.991,13.125,7.3004,0.688,125.06,0.01,10.0
4349.0,232.4102,70.4545,127.1683,2.6966,133.253,20.1496,17.4842,16.6211,2.9322,12.9309,7.579,0.7113,125.0676,0.01,10.0
4349.1,231.8521,70.1692,127.0207,2.6949,134.3425,20.055,17.6675,16.7876,2.8645,12.7413,7.9039,0.7229,125.6918,0.01,10.0
4349.2,231.4394,70.1822,126.7276,2.6977,135.5326,20.0241,17.8535,16.9537,2.7956,12.6388,8.1874,0.7235,125.3131,0.01,10.0
4349.3,231.2282,70.006,126.7854,2.7031,135.5515,19.9424,18.0029,17.0847,2.7434,12.8334,8.26,0.7401,125.328,0.01,10.0
4349.4,231.1638,69.7869,127.0513,2.7067,134.252,19.7467,18.0929,17.1631,2.7242,13.2987,8.0906,0.7552,126.21,0.01,10.0
4349.5,231.1019,69.9044,127.4684,2.7056,132.4282,19.459,18.1114,17.1796,2.7341,13.9129,7.7655,0.7309,126.456,0.01,10.0
4349.6,230.9272,69.9603,127.8138,2.7007,131.4076,19.1925,18.0511,17.1281,2.7517,14.5149,7.4522,0.7649,126.4589,0.01,10.0
4349.7,230.6313,70.0058,128.1094,2.6964,131.5857,19.0866,17.944,17.0352,2.7702,15.0574,7.1652,0.7858,126.7709,0.01,10.0
4349.8,230.3072,70.3617,128.3964,2.6956,132.3639,19.1684,17.8217,16.9279,2.7907,15.6005,6.8609,0.7858,126.351,0.01,10.0
4349.9,230.104,70.5281,128.7542,2.698,133.0537,19.3376,17.7272,16.8451,2.8232,16.1406,6.529,0.8164,126.3593,0.01,10.0
4350.0,230.1143,70.546,129.1437,2.7002,133.682,19.4711,17.6903,16.8153,2.8774,16.6174,6.1976,0.8333,126.7977,0.01,10.0
4350.1,230.3656,70.5229,128.9757,2.6993,134.7175,19.5237,17.7129,16.84,2.9681,16.9647,5.8694,0.8215,126.653,0.01,10.0
4350.2,230.7064,70.466,128.686,2.6956,136.3414,19.5292,17.7784,16.9014,3.0973,17.089,5.5493,0.8487,126.659,0.01,10.0
4350.3,230.9309,70.3791,128.2804,2.6905,138.1157,19.5118,17.8481,16.9619,3.2358,17.0682,5.2592,0.8508,126.3763,0.01,10.0
4350.4,230.8226,70.2243,127.8948,2.686,139.4796,19.4206,17.8887,16.9913,3.3467,16.9783,5.0497,0.8785,126.2532,0.01,10.0
4350.5,230.2988,70.0665,127.4015,2.6829,139.6941,19.1376,17.8788,16.9726,3.4255,16.8666,4.9102,0.896,126.259,0.01,10.0
4350.6,229.4641,69.9017,126.7785,2.6829,138.1998,18.5831,17.8206,16.9125,3.4718,16.6499,4.865,0.896,125.8726,0.01,10.0
4350.7,228.4412,69.6274,125.9561,2.6867,135.617,17.8678,17.7587,16.8567,3.4984,16.3115,4.8865,0.9061,125.477,0.01,10.0
4350.8,227.3328,69.297,125.1906,2.6945,133.2021,17.2943,17.7572,16.8669,3.5129,15.9923,4.9103,0.9111,125.481,0.01,10.0
4350.9,226.1714,68.8968,124.5227,2.7055,132.4563,17.1571,17.9189,17.0393,3.5249,15.8444,4.8849,0.9429,125.5545,0.01,10.0
4351.0,224.9458,68.4783,123.9496,2.7164,133.0236,17.5575,18.2695,17.3916,3.5347,15.8846,4.804,0.9557,125.555,0.01,10.0
4351.1,223.692,68.1103,123.3682,2.724,133.5346,18.2787,18.8026,17.9133,3.5354,16.0891,4.6671,0.9701,125.7998,0.01,10.0
4351.2,222.5338,67.8377,122.7581,2.7263,132.3928,18.9231,19.4742,18.5587,3.5327,16.5192,4.4173,0.9767,125.6624,0.01,10.0
4351.3,221.6098,67.6214,122.39,2.7243,130.1543,19.191,20.1639,19.2146,3.5327,17.0611,4.1161,0.9938,125.6669,0.01,10.0
4351.4,221.1076,67.4471,122.1331,2.7217,128.3049,19.1343,20.7723,19.7878,3.5134,17.6131,3.9018,0.9792,125.7322,0.01,10.0
4351.5,221.0127,67.3404,122.0126,2.7211,128.3478,18.9849,21.1829,20.1687,3.4563,18.1578,3.8346,1.0213,125.8278,0.01,10.0
4351.6,221.2481,67.3203,122.1352,2.7227,129.9662,18.8164,21.3501,20.3163,3.3587,18.7241,3.8806,1.0142,125.829,0.01,10.0
4351.7,221.6626,67.3446,122.334,2.7243,131.8451,18.5869,21.2927,20.2519,3.2643,19.2175,3.9473,1.045,126.0565,0.01,10.0
4351.8,222.0148,67.4316,122.5584,2.7245,132.9743,18.3321,21.0547,20.0204,3.2175,19.4356,3.9884,1.0505,126.1466,0.01,10.0
4351.9,222.1479,67.548,122.8107,2.7242,133.003,18.222,20.729,19.7111,3.2193,19.3792,4.0075,1.041,126.1539,0.01,10.0
4352.0,222.0005,67.6639,123.0919,2.7248,132.3763,18.3745,20.3967,19.3989,3.246,19.1,4.0326,1.0689,126.1933,0.01,10.0
4352.1,221.6989,67.7455,123.4492,2.7261,131.4248,18.7192,20.1039,19.1247,3.2587,18.6634,4.1341,1.0765,126.4481,0.01,10.0
4352.2,221.4771,67.9322,123.8353,2.7257,130.3386,19.0502,19.875,18.9085,3.2383,18.1303,4.3365,1.0884,126.4589,0.01,10.0
4352.3,221.5801,68.167,124.215,2.7217,129.2478,19.2001,19.6938,18.734,3.199,17.4534,4.6299,1.1105,126.4306,0.01,10.0
4352.4,222.2438,68.4126,124.5105,2.7147,128.4774,19.1776,19.5339,18.5777,3.1343,16.7875,4.9953,1.1083,126.2471,0.01,10.0
4352.5,223.4622,68.6583,124.7271,2.7066,128.6316,19.0668,19.3552,18.4052,3.0206,16.1347,5.4946,1.108,126.2489,0.01,10.0
4352.6,225.1579,68.866,124.896,2.6989,129.5703,18.9116,19.1414,18.2044,2.8347,15.7082,6.1153,1.1074,125.9211,0.01,10.0
4352.7,227.0986,68.7949,125.0131,2.6915,130.907,18.7212,18.9113,17.9948,2.6137,15.5189,6.7528,1.1074,126.2182,0.01,10.0
