DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4206.4,230.6855,71.4434,130.9574,2.6704,132.7307,16.4648,10.3552,9.12,3.3207,16.767,3.6956,13.5064,114.3406,0.0,10.0
4206.5,231.0435,71.4797,130.9139,2.6746,133.1861,16.7753,10.3063,9.0763,3.3761,16.7487,3.5451,13.5198,114.3541,0.0,10.0
4206.6,231.5592,71.4945,130.8156,2.6783,132.117,16.9748,10.2968,9.0654,3.4798,16.7566,3.2279,13.4862,114.3812,0.0,10.0
4206.7,232.2069,71.5039,130.6321,2.6792,130.167,17.08,10.3163,9.0853,3.5906,16.7425,2.9063,13.498,114.4117,0.0,10.0
4206.8,232.9141,71.5285,130.4693,2.6775,128.1571,17.1867,10.3567,9.1342,3.6763,16.7119,2.672,13.5293,114.4356,0.0,10.0
4206.9,233.6218,71.5702,130.3323,2.6757,127.093,17.3379,10.4084,9.199,3.727,16.6563,2.5606,13.4856,114.4475,0.0,10.0
4207.0,234.2778,71.6934,130.3385,2.6758,127.2607,17.5176,10.4611,9.2615,3.7659,16.5439,2.5267,13.5368,114.4456,0.0,10.0
4207.1,234.8713,71.8299,130.4183,2.6781,128.4367,17.6772,10.4996,9.3022,3.7904,16.3336,2.5986,13.4957,114.4306,0.0,10.0
4207.2,235.3931,71.9769,130.5596,2.6815,129.8894,17.7056,10.5152,9.3159,3.7983,16.0569,2.7622,13.5006,114.4037,0.0,10.0
4207.3,235.8088,72.1208,130.7857,2.6849,130.8582,17.5839,10.5025,9.3018,3.7856,15.807,2.9704,13.5031,114.3677,0.0,10.0
4207.4,236.101,72.2641,131.0377,2.6884,131.2047,17.4582,10.4563,9.2571,3.7565,15.611,3.1995,13.5114,114.3264,0.0,10.0
4207.5,236.2832,72.4069,131.3147,2.6923,131.2861,17.397,10.3789,9.184,3.7157,15.4679,3.443,13.4954,114.2839,0.0,10.0
4207.6,236.397,72.5003,131.5657,2.6962,131.6674,17.3487,10.275,9.0897,3.6772,15.3461,3.6657,13.4543,114.2439,0.0,10.0
4207.7,236.5043,72.5428,131.7746,2.6989,132.3502,17.2967,10.1565,8.9889,3.6519,15.2429,3.8295,13.4649,114.2081,0.0,10.0
4207.8,236.6415,72.5262,131.9343,2.6986,132.704,17.2772,10.0415,8.8972,3.6393,15.1606,3.9239,13.4566,114.1754,0.0,10.0
4207.9,236.7982,72.4204,132.0132,2.6952,132.2886,17.2139,9.94,8.8186,3.6311,15.15,3.9482,13.495,114.1434,0.0,10.0
4208.0,236.9316,72.3067,132.0862,2.6897,131.3548,17.1526,9.856,8.7516,3.6174,15.2627,3.9115,13.4491,114.1095,0.0,10.0
4208.1,237.0173,72.1904,132.1588,2.684,130.4203,17.2584,9.7917,8.6969,3.5953,15.532,3.8144,13.471,114.0729,0.0,10.0
4208.2,237.0845,72.1446,132.303,2.6802,129.8232,17.4883,9.7458,8.6574,3.562,15.9662,3.6813,13.4685,114.0343,0.0,10.0
4208.3,237.212,72.141,132.4777,2.679,129.5391,17.6896,9.7135,8.6329,3.5161,16.4719,3.5643,13.4377,113.9953,0.0,10.0
4208.4,237.4719,72.1955,132.6902,2.6803,129.4855,17.7797,9.6894,8.6194,3.4561,17.0093,3.4811,13.4103,113.9576,0.0,10.0
4208.5,237.8936,72.2918,132.8775,2.6828,129.6056,17.7915,9.6783,8.6191,3.3828,17.5164,3.4548,13.4046,113.9224,0.0,10.0
4208.6,238.4518,72.401,133.0398,2.6853,130.0511,17.7838,9.6942,8.6426,3.3009,17.9919,3.4779,13.3332,113.889,0.0,10.0
4208.7,239.0359,72.5206,133.1584,2.6874,130.9342,17.7394,9.7463,8.6962,3.2252,18.3694,3.5427,13.3338,113.8558,0.0,10.0
4208.8,239.5304,72.6354,133.2277,2.6877,131.9295,17.6141,9.8176,8.7646,3.1656,18.5174,3.6633,13.4007,113.8215,0.0,10.0
4208.9,239.8271,72.7384,133.2592,2.6849,132.5636,17.4218,9.8843,8.8285,3.1242,18.4447,3.8119,13.3954,113.7883,0.0,10.0
4209.0,239.8962,72.8126,133.2227,2.6785,132.8506,17.2333,9.9277,8.8728,3.0915,18.1743,3.9971,13.4022,113.7645,0.0,10.0
4209.1,239.7616,72.8346,133.0838,2.6706,132.8631,17.1225,9.9531,8.9015,3.0569,17.7191,4.2361,13.4006,113.7624,0.0,10.0
4209.2,239.4559,72.8205,132.8753,2.6659,132.5235,17.1132,9.9753,8.9251,3.0083,17.0808,4.5486,13.4126,113.7946,0.0,10.0
4209.3,239.0155,72.742,132.5451,2.6667,131.6867,17.181,10.0067,8.9519,2.95,16.379,4.8869,13.4115,113.8659,0.0,10.0
4209.4,238.4532,72.6169,132.153,2.6728,130.3967,17.2736,10.0513,8.9859,2.8895,15.7566,5.1924,13.4336,113.9692,0.0,10.0
4209.5,237.7819,72.4691,131.7401,2.6795,129.3753,17.3589,10.1032,9.0252,2.8365,15.323,5.4257,13.4266,114.087,0.0,10.0
4209.6,237.0649,72.3103,131.3577,2.6835,129.308,17.4043,10.1461,9.0579,2.7909,15.0015,5.6231,13.4134,114.1969,0.0,10.0
4209.7,236.395,72.1804,131.0555,2.6832,130.2325,17.3678,10.1548,9.0623,2.7606,14.7323,5.7933,13.4,114.2806,0.0,10.0
4209.8,235.8774,72.0746,130.8201,2.6798,131.1889,17.2439,10.1112,9.0201,2.7518,14.5274,5.9153,13.4126,114.3281,0.0,10.0
4209.9,235.6178,72.0295,130.7482,2.6753,131.5293,17.0727,10.0087,8.9239,2.7683,14.409,5.967,13.4309,114.3369,0.0,10.0
4210.0,235.6373,72.0291,130.8187,2.6715,131.4105,16.9219,9.8609,8.7875,2.8106,14.407,5.9305,13.382,114.3095,0.0,10.0
4210.1,235.9349,72.0638,131.001,2.6694,131.4244,16.8375,9.6993,8.6431,2.876,14.4939,5.8159,13.4264,114.2491,0.0,10.0
4210.2,236.4538,72.1621,131.3891,2.6691,131.941,16.8396,9.5509,8.5169,2.9589,14.6208,5.6461,13.4248,114.1582,0.0,10.0
4210.3,237.0519,72.2898,131.9039,2.6702,132.8104,16.9413,9.4388,8.4285,3.0515,14.7283,5.4504,13.4069,114.0396,0.0,10.0
4210.4,237.6352,72.4426,132.527,2.6723,133.3897,17.1586,9.3679,8.3781,3.1577,14.7661,5.234,13.4034,113.8995,0.0,10.0
4210.5,238.1629,72.642,133.3458,2.6748,133.3217,17.4711,9.3359,8.3597,3.2678,14.7759,5.0041,13.4052,113.7498,0.0,10.0
4210.6,238.6455,72.8471,134.1053,2.677,132.7897,17.7513,9.3307,8.3587,3.3673,14.7761,4.787,13.3719,113.6082,0.0,10.0
4210.7,239.1019,73.0578,134.8063,2.6781,132.2056,17.8691,9.3285,8.3544,3.4424,14.7723,4.6097,13.3731,113.4959,0.0,10.0
4210.8,239.5268,73.218,135.0008,2.6776,131.853,17.8328,9.3148,8.3371,3.4933,14.7142,4.4894,13.3632,113.4339,0.0,10.0
4210.9,239.9185,73.3489,134.9172,2.6762,131.75,17.7773,9.2863,8.3086,3.5301,14.5979,4.4031,13.3714,113.4348,0.0,10.0
4211.0,240.2906,73.4456,134.5142,2.6755,131.7169,17.7874,9.2508,8.2777,3.5519,14.466,4.3338,13.3716,113.495,0.0,10.0
4211.1,240.6582,73.5013,133.8323,2.6772,131.5238,17.8362,9.2133,8.2467,3.5476,14.381,4.2944,13.3745,113.5956,0.0,10.0
4211.2,241.014,73.5434,133.19,2.6813,131.254,17.8615,9.1699,8.2079,3.5088,14.3799,4.2968,13.4017,113.7093,0.0,10.0
4211.3,241.3191,73.5704,132.6347,2.6864,131.0023,17.8635,9.1118,8.1516,3.4338,14.4471,4.3623,13.3914,113.8118,0.0,10.0
4211.4,241.5311,73.5882,132.4033,2.6903,130.6579,17.8747,9.0342,8.0758,3.336,14.5416,4.4753,13.3952,113.8874,0.0,10.0
4211.5,241.6353,73.6012,132.2885,2.6917,130.1414,17.8762,8.9353,7.9827,3.2399,14.6308,4.6026,13.368,113.9298,0.0,10.0
4211.6,241.6753,73.6076,132.3053,2.69,129.6017,17.8366,8.8177,7.8774,3.1592,14.7199,4.7283,13.3458,113.9391,0.0,10.0
4211.7,241.6982,73.6265,132.3559,2.6857,129.4223,17.7955,8.692,7.7681,3.1034,14.8307,4.8356,13.3465,113.922,0.0,10.0
4211.8,241.7485,73.6591,132.4305,2.681,129.7408,17.8344,8.5749,7.6667,3.0642,14.9554,4.9479,13.3667,113.8879,0.0,10.0
4211.9,241.85,73.7169,132.5435,2.6774,130.5043,17.9428,8.4905,7.5922,3.0436,15.0786,5.0446,13.3594,113.8469,0.0,10.0
4212.0,241.9886,73.7733,132.6929,2.6763,131.8664,18.0015,8.453,7.5581,3.0637,15.2062,5.0809,13.3765,113.8062,0.0,10.0
4212.1,242.0924,73.8201,132.85,2.6767,133.5242,17.8971,8.4689,7.5739,3.1168,15.3447,5.0569,13.3406,113.7701,0.0,10.0
4212.2,242.0461,73.8412,133.0012,2.6774,135.1052,17.669,8.5384,7.6439,3.1782,15.4834,4.998,13.4068,113.741,0.0,10.0
4212.3,241.7467,73.8171,133.1165,2.6776,136.1586,17.4628,8.6498,7.7569,3.2153,15.5538,4.9723,13.361,113.7202,0.0,10.0
4212.4,241.1287,73.761,133.2119,2.6775,136.714,17.3994,8.7944,7.9005,3.228,15.5388,4.9787,13.38,113.7077,0.0,10.0
4212.5,240.2386,73.6462,133.2814,2.6773,137.0181,17.4544,8.9599,8.0569,3.2333,15.4643,4.9938,13.3861,113.703,0.0,10.0
4212.6,239.2221,73.5082,133.3619,2.6773,137.1359,17.4866,9.1271,8.2057,3.2319,15.2945,5.0151,13.3329,113.7052,0.0,10.0
4212.7,238.263,73.3656,133.4575,2.6785,136.7333,17.3849,9.2779,8.3311,3.2069,14.9341,5.084,13.3479,113.7117,0.0,10.0
4212.8,237.5762,73.2523,133.6031,2.6823,135.3348,17.1839,9.391,8.4163,3.1584,14.4056,5.2081,13.3735,113.717,0.0,10.0
4212.9,237.2655,73.2064,133.7842,2.6891,132.9729,17.0243,9.4437,8.445,3.107,13.8922,5.33,13.3568,113.7113,0.0,10.0
4213.0,237.3494,73.216,133.9937,2.6958,130.6723,17.0702,9.4256,8.411,3.0756,13.6111,5.3747,13.3596,113.6805,0.0,10.0
4213.1,237.7614,73.3594,134.2668,2.6983,129.2201,17.3472,9.3387,8.3183,3.073,13.5606,5.3215,13.3561,113.6118,0.0,10.0
4213.2,238.3404,73.5649,134.6275,2.6943,128.8245,17.7907,9.2086,8.1922,3.0946,13.6642,5.1781,13.3548,113.5005,0.0,10.0
4213.3,238.9877,73.8135,135.0589,2.6856,129.1506,18.2669,9.0751,8.0688,3.1369,13.8864,4.9596,13.3531,113.353,0.0,10.0
4213.4,239.626,74.0719,135.6357,2.6768,129.593,18.6591,8.9634,7.9697,3.1925,14.2211,4.6877,13.3437,113.1863,0.0,10.0
4213.5,240.2002,74.3019,136.2378,2.671,129.8987,18.9034,8.884,7.9013,3.2567,14.6845,4.3691,13.3659,113.021,0.0,10.0
4213.6,240.6819,74.5062,136.8593,2.6698,130.0792,18.9494,8.829,7.8534,3.3264,15.2247,4.0273,13.3303,112.8715,0.0,10.0
4213.7,241.0508,74.6093,137.4183,2.6721,130.3306,18.8771,8.7925,7.8199,3.3999,15.8085,3.6716,13.3297,112.7434,0.0,10.0
4213.8,241.287,74.6537,137.973,2.6764,130.7295,18.7721,8.7688,7.7977,3.475,16.3685,3.3282,13.289,112.6336,0.0,10.0
4213.9,241.3634,74.6392,138.5234,2.6811,131.3065,18.7379,8.7502,7.7829,3.5469,16.8486,3.0231,13.3252,112.5344,0.0,10.0
4214.0,241.2616,74.612,139.1711,2.685,131.8931,18.8144,8.7324,7.7718,3.6145,17.2222,2.7618,13.3367,112.441,0.0,10.0
4214.1,241.0169,74.6157,139.8039,2.6878,132.338,18.9672,8.7154,7.7625,3.6739,17.4593,2.5611,13.3347,112.3563,0.0,10.0
4214.2,240.7067,74.6574,140.4157,2.6901,132.4538,19.1143,8.702,7.7545,3.7198,17.5554,2.4336,13.3413,112.2888,0.0,10.0
4214.3,240.4346,74.7525,140.6633,2.6929,132.1704,19.202,8.6947,7.7475,3.7424,17.4392,2.424,13.3376,112.2508,0.0,10.0
4214.4,240.3128,74.8554,140.6445,2.6959,131.482,19.2281,8.6947,7.7404,3.7397,17.1803,2.5171,13.3224,112.2504,0.0,10.0
4214.5,240.3876,74.9636,140.2744,2.6969,130.418,19.1788,8.6996,7.7319,3.7162,16.796,2.6956,13.3312,112.2876,0.0,10.0
4214.6,240.65,75.0163,139.586,2.6937,129.2531,19.0376,8.7062,7.7235,3.6826,16.4383,2.891,13.3418,112.3536,0.0,10.0
4214.7,241.0302,75.0368,138.8878,2.6872,128.23,18.8141,8.7131,7.7192,3.6391,16.1542,3.0869,13.3256,112.4339,0.0,10.0
4214.8,241.4175,75.0129,138.2506,2.68,127.6795,18.4993,8.7208,7.7243,3.5765,15.9589,3.2991,13.3462,112.5119,0.0,10.0
4214.9,241.7677,74.9918,137.8883,2.675,127.8588,18.0905,8.7326,7.7402,3.475,15.8649,3.5722,13.3035,112.5765,0.0,10.0
4215.0,242.078,74.969,137.6511,2.6725,128.6468,17.6731,8.7541,7.7667,3.3597,15.8466,3.8494,13.306,112.6245,0.0,10.0
4215.1,242.3628,74.9407,137.57,2.6716,129.7635,17.3732,8.7902,7.8034,3.2512,15.9347,4.0741,13.3134,112.6593,0.0,10.0
4215.2,242.619,74.8922,137.5093,2.6714,130.4018,17.3473,8.8369,7.846,3.1797,16.1596,4.1608,13.3103,112.6865,0.0,10.0
4215.3,242.8295,74.8414,137.4412,2.6718,130.1411,17.5616,8.8878,7.8905,3.1293,16.4833,4.1601,13.3154,112.7095,0.0,10.0
4215.4,242.9683,74.7997,137.3359,2.6722,129.0537,17.8895,8.9389,7.9355,3.0986,16.8244,4.1114,13.311,112.7283,0.0,10.0
4215.5,242.9755,74.7554,137.2447,2.6708,127.8899,18.1379,8.9943,7.984,3.0994,17.0485,4.0381,13.2925,112.7418,0.0,10.0
4215.6,242.7811,74.7076,137.173,2.6675,127.5645,18.2172,9.0598,8.0388,3.1385,17.0661,3.9627,13.3284,112.7505,0.0,10.0
4215.7,242.3927,74.6503,137.1554,2.6642,128.2877,18.1608,9.1297,8.0926,3.2149,16.9054,3.882,13.3118,112.7564,0.0,10.0
4215.8,241.9289,74.6215,137.1695,2.6637,129.6753,18.0542,9.1814,8.1272,3.3082,16.6412,3.8151,13.3242,112.7623,0.0,10.0
4215.9,241.5677,74.6143,137.1972,2.6664,130.7714,17.9958,9.1909,8.1245,3.3981,16.3499,3.7816,13.3118,112.7696,0.0,10.0
4216.0,241.4739,74.6503,137.2209,2.6701,131.0795,18.06,9.144,8.0741,3.4696,16.0546,3.7981,13.2646,112.7772,0.0,10.0
4216.1,241.6847,74.7047,137.2286,2.6721,130.8336,18.2994,9.0456,7.9812,3.5285,15.7328,3.8626,13.2934,112.7834,0.0,10.0
4216.2,242.1633,74.7698,137.2251,2.672,130.8033,18.6838,8.9131,7.8616,3.5744,15.4361,3.9672,13.2856,112.7878,0.0,10.0
4216.3,242.7947,74.8368,137.2059,2.6717,131.4482,19.0912,8.765,7.7317,3.6028,15.2054,4.1088,13.3037,112.7918,0.0,10.0
4216.4,243.3906,74.8708,137.1929,2.6727,132.6834,19.3959,8.6278,7.6134,3.6125,15.0868,4.2524,13.265,112.7973,0.0,10.0
4216.5,243.7454,74.8795,137.1848,2.6744,134.0821,19.5236,8.5302,7.5302,3.599,15.0883,4.3937,13.2708,112.8061,0.0,10.0
4216.6,243.6382,74.8522,137.184,2.6753,135.2688,19.5324,8.4973,7.5038,3.5687,15.1765,4.5244,13.2235,112.82,0.0,10.0
4216.7,243.0318,74.8323,137.1487,2.6748,136.1943,19.4941,8.5395,7.5441,3.5283,15.3534,4.6369,13.249,112.8426,0.0,10.0
4216.8,242.0069,74.8183,137.0818,2.6746,137.0346,19.4459,8.6307,7.6291,3.479,15.6539,4.7097,13.1753,112.8791,0.0,10.0
4216.9,240.7501,74.7826,136.8856,2.6765,137.9379,19.3876,8.7452,7.7356,3.4338,16.0335,4.7197,13.1896,112.9328,0.0,10.0
4217.0,239.5121,74.7349,136.6392,2.6811,138.7404,19.2933,8.8626,7.8445,3.3937,16.4743,4.6772,13.2147,113.0009,0.0,10.0
4217.1,238.4846,74.6749,136.3416,2.6863,139.2242,19.1101,8.9784,7.951,3.3754,16.8928,4.5626,13.2011,113.0725,0.0,10.0
4217.2,237.819,74.6562,136.0737,2.6892,139.3354,18.8422,9.1017,8.063,3.384,17.284,4.3773,13.1634,113.1321,0.0,10.0
4217.3,237.5813,74.6606,135.8936,2.6895,139.095,18.5686,9.2422,8.1885,3.419,17.6404,4.1291,13.1836,113.166,0.0,10.0
4217.4,237.7301,74.6918,135.8207,2.6887,138.8102,18.4169,9.3959,8.3226,3.4696,17.901,3.8729,13.1734,113.1688,0.0,10.0
4217.5,238.1898,74.7363,136.0332,2.6886,138.6421,18.4537,9.5419,8.4462,3.5185,18.0273,3.6668,13.1726,113.1423,0.0,10.0
4217.6,238.8477,74.779,136.3672,2.6896,138.6006,18.6309,9.6412,8.5251,3.5593,17.9334,3.5628,13.1947,113.0896,0.0,10.0
4217.7,239.6196,74.8172,136.8481,2.6907,138.4929,18.8471,9.646,8.519,3.5965,17.6675,3.5449,13.1775,113.0114,0.0,10.0
4217.8,240.4977,74.8835,137.4317,2.6906,138.1056,19.0063,9.522,8.4015,3.6332,17.2404,3.6051,13.1935,112.908,0.0,10.0
4217.9,241.4787,74.9901,138.0366,2.6892,137.5664,19.0658,9.253,8.1628,3.6686,16.7624,3.7109,13.1763,112.781,0.0,10.0
4218.0,242.5045,75.164,138.6541,2.6871,137.2375,18.9877,8.8768,7.8387,3.6984,16.2827,3.8507,13.1795,112.6368,0.0,10.0
4218.1,243.4937,75.4451,139.2735,2.6855,137.5602,18.7311,8.4865,7.5088,3.718,15.8461,4.0166,13.155,112.4823,0.0,10.0
4218.2,244.3511,75.7665,139.8978,2.6852,138.2029,18.3773,8.1639,7.2417,3.7308,15.4891,4.174,13.1457,112.3213,0.0,10.0
4218.3,245.0087,76.129,140.5321,2.6855,138.7721,18.0791,7.9583,7.0779,3.7389,15.2064,4.3041,13.173,112.1556,0.0,10.0
4218.4,245.4359,76.4758,141.1914,2.6843,138.9732,18.1024,7.8506,6.9984,3.7489,15.0636,4.3635,13.119,111.9879,0.0,10.0
4218.5,245.6427,76.7989,141.8411,2.6807,138.9815,18.3819,7.8169,6.9795,3.7564,15.0057,4.3782,13.1084,111.8239,0.0,10.0
4218.6,245.6782,77.0658,142.4423,2.676,139.1492,18.786,7.8331,6.9973,3.7528,14.9705,4.3918,13.1282,111.6749,0.0,10.0
4218.7,245.5493,77.2622,142.9177,2.6729,139.5436,19.0713,7.8742,7.03,3.729,14.9261,4.4318,13.1228,111.5536,0.0,10.0
4218.8,245.2004,77.3992,143.288,2.6723,139.671,19.0749,7.9245,7.0685,3.677,14.875,4.5184,13.1255,111.4704,0.0,10.0
4218.9,244.573,77.4085,143.4331,2.6732,139.1793,18.8107,7.9783,7.1136,3.5894,14.8645,4.6571,13.0791,111.431,0.0,10.0
4219.0,243.6581,77.2835,143.3636,2.6734,137.9163,18.4041,8.0446,7.176,3.4767,14.9521,4.8216,13.044,111.4352,0.0,10.0
4219.1,242.476,77.0673,143.1517,2.6711,136.0526,18.0021,8.1365,7.2633,3.3466,15.1299,5.0064,13.0386,111.4798,0.0,10.0
4219.2,241.101,76.6987,142.7133,2.6668,134.0672,17.6681,8.2564,7.3728,3.2336,15.341,5.167,12.9308,111.5605,0.0,10.0
4219.3,239.6716,76.2752,142.164,2.6616,132.6389,17.3884,8.3933,7.4938,3.1493,15.5194,5.3025,12.8355,111.6737,0.0,10.0
4219.4,238.3286,75.8204,141.5408,2.6575,132.3941,17.1457,8.5394,7.6225,3.1035,15.6588,5.3959,12.857,111.8168,0.0,10.0
4219.5,237.2186,75.3682,140.8347,2.6562,133.144,16.9717,8.6933,7.7607,3.0884,15.7962,5.4373,12.8752,111.9858,0.0,10.0
4219.6,236.3889,74.9658,140.1263,2.6586,134.4961,16.9326,8.8472,7.9009,3.0937,15.9373,5.4303,12.8635,112.1722,0.0,10.0
4219.7,235.8176,74.6038,139.422,2.6647,135.8652,17.0726,8.9823,8.0232,3.1156,16.0224,5.3987,12.8737,112.3636,0.0,10.0
4219.8,235.4222,74.3218,138.8012,2.6715,136.7648,17.3282,9.0784,8.1083,3.1402,16.0553,5.3723,12.8888,112.5434,0.0,10.0
4219.9,235.0966,74.08,138.2841,2.6767,137.0272,17.5798,9.1296,8.1529,3.1674,16.0449,5.3533,12.8639,112.6949,0.0,10.0
4220.0,234.8546,73.8736,137.8595,2.6787,136.796,17.7111,9.1571,8.1773,3.2044,16.0351,5.31,12.8639,112.807,0.0,10.0
4220.1,234.8044,73.7446,137.6882,2.6783,136.7425,17.7299,9.1776,8.1951,3.2448,16.0486,5.2413,12.8929,112.8744,0.0,10.0
4220.2,235.0419,73.6449,137.6322,2.6763,137.2895,17.7232,9.1976,8.2081,3.2815,16.0991,5.1562,12.8803,112.8997,0.0,10.0
4220.3,235.6085,73.5755,137.6955,2.6739,138.5538,17.7499,9.2144,8.2112,3.3022,16.2282,5.0632,12.8592,112.8906,0.0,10.0
4220.4,236.4876,73.528,137.8923,2.6717,139.8412,17.7784,9.2228,8.2007,3.3082,16.4265,4.9715,12.8655,112.8562,0.0,10.0
4220.5,237.5616,73.5005,138.1258,2.6698,140.203,17.7546,9.2146,8.1744,3.3022,16.7091,4.8741,12.8661,112.8055,0.0,10.0
4220.6,238.6662,73.4971,138.3998,2.6689,139.186,17.703,9.1849,8.1348,3.2859,17.0398,4.7701,12.8808,112.746,0.0,10.0
4220.7,239.6399,73.5689,138.7242,2.6691,137.6053,17.7293,9.1403,8.0916,3.2639,17.3738,4.6604,12.8685,112.6832,0.0,10.0
4220.8,240.3292,73.6807,139.0631,2.6703,136.4603,17.8955,9.1014,8.0625,3.2388,17.7036,4.5426,12.8791,112.6193,0.0,10.0
4220.9,240.6775,73.8436,139.4175,2.6717,136.3597,18.1452,9.0923,8.0625,3.2162,17.9911,4.4286,12.8406,112.5537,0.0,10.0
4221.0,240.6853,74.0626,139.7566,2.6725,137.1291,18.3424,9.1203,8.0915,3.2047,18.2248,4.3182,12.8449,112.4854,0.0,10.0
4221.1,240.4363,74.2901,140.0706,2.6729,137.7506,18.4159,9.174,8.1367,3.2118,18.3077,4.2318,12.7836,112.4161,0.0,10.0
4221.2,240.0703,74.5178,140.3421,2.6737,137.473,18.4004,9.2309,8.1798,3.238,18.2314,4.1682,12.7911,112.3506,0.0,10.0
4221.3,239.6414,74.7021,140.5363,2.6757,136.4932,18.3574,9.2771,8.2125,3.283,17.9696,4.1397,12.7464,112.2928,0.0,10.0
4221.4,239.1522,74.863,140.6925,2.6773,135.8437,18.2931,9.3134,8.2394,3.3358,17.6014,4.144,12.6543,112.2426,0.0,10.0
4221.5,238.6024,74.9908,140.7983,2.6767,135.924,18.1664,9.3444,8.266,3.3935,17.213,4.1646,12.6003,112.1973,0.0,10.0
4221.6,238.0195,75.0847,140.8716,2.6726,136.6426,17.9487,9.3692,8.2899,3.4447,16.8777,4.1926,12.5223,112.1564,0.0,10.0
4221.7,237.4671,75.1546,140.924,2.6676,137.6136,17.6838,9.3822,8.304,3.484,16.6334,4.2188,12.6079,112.1223,0.0,10.0
4221.8,237.0119,75.1819,140.9417,2.6642,138.7575,17.4484,9.3839,8.3065,3.5109,16.4762,4.2375,12.5927,112.0993,0.0,10.0
4221.9,236.6912,75.1755,140.933,2.6637,140.0325,17.3082,9.3845,8.3044,3.5202,16.4224,4.2413,12.605,112.09,0.0,10.0
4222.0,236.533,75.1531,140.907,2.6645,140.9409,17.295,9.392,8.3033,3.5071,16.498,4.2143,12.5922,112.0954,0.0,10.0
4222.1,236.5442,75.1171,140.8516,2.6644,140.9422,17.3996,9.4042,8.3017,3.4676,16.6811,4.1754,12.5561,112.1174,0.0,10.0
4222.2,236.7005,75.034,140.7212,2.6631,139.8345,17.5717,9.4084,8.2937,3.4127,16.9042,4.1429,12.5934,112.1607,0.0,10.0
4222.3,236.9479,74.8924,140.5138,2.6619,138.2914,17.7218,9.3925,8.2749,3.3633,17.0879,4.123,12.541,112.2339,0.0,10.0
4222.4,237.1954,74.5534,140.0802,2.6617,137.1063,17.7941,9.351,8.2427,3.3328,17.2071,4.1045,12.5334,112.3444,0.0,10.0
4222.5,237.3646,74.0392,139.4748,2.662,136.6754,17.8258,9.2878,8.1957,3.3203,17.2691,4.082,12.5395,112.4913,0.0,10.0
4222.6,237.4118,73.4117,138.7625,2.6609,136.5555,17.9077,9.212,8.135,3.3164,17.27,4.0823,12.4914,112.6625,0.0,10.0
4222.7,237.3181,72.6944,137.9932,2.6573,136.1169,18.0132,9.1345,8.0664,3.3213,17.2224,4.0977,12.4774,112.8357,0.0,10.0
4222.8,237.0978,72.0608,137.3649,2.652,135.3478,18.0729,9.07,8.0036,3.3349,17.1288,4.1192,12.4919,112.9886,0.0,10.0
4222.9,236.7519,71.5048,136.8605,2.6475,134.6837,18.1691,9.031,7.9609,3.3575,16.9733,4.1406,12.5,113.1077,0.0,10.0
4223.0,236.3159,71.2313,136.7216,2.6455,134.3803,18.2979,9.0258,7.9479,3.3905,16.7501,4.16,12.4578,113.1895,0.0,10.0
4223.1,235.8896,71.0914,136.7087,2.6462,134.4463,18.3289,9.0527,7.9651,3.4322,16.4815,4.1819,12.4641,113.2401,0.0,10.0
4223.2,235.5847,71.0679,136.805,2.6498,134.7204,18.216,9.0936,7.998,3.4834,16.1552,4.2146,12.4791,113.2712,0.0,10.0
4223.3,235.4757,71.0761,136.8969,2.655,134.9258,17.994,9.128,8.0271,3.5344,15.8382,4.2499,12.4085,113.2953,0.0,10.0
4223.4,235.513,71.076,136.9469,2.661,135.1712,17.7451,9.1335,8.0297,3.5835,15.5585,4.2739,12.4058,113.32,0.0,10.0
4223.5,235.5758,71.0672,136.9531,2.666,135.7651,17.5505,9.0984,7.9936,3.6251,15.3601,4.275,12.3957,113.3464,0.0,10.0
4223.6,235.5514,71.0707,136.8919,2.6687,136.4498,17.3741,9.0226,7.9211,3.6517,15.2245,4.2714,12.3648,113.3698,0.0,10.0
4223.7,235.4031,71.081,136.8165,2.6685,136.8143,17.1235,8.9209,7.8278,3.6605,15.1804,4.2705,12.3215,113.3857,0.0,10.0
4223.8,235.2082,71.0991,136.726,2.6659,136.5771,16.8275,8.8231,7.7402,3.6516,15.197,4.2735,12.3182,113.3924,0.0,10.0
4223.9,235.1396,71.1384,136.6428,2.6623,135.7194,16.5686,8.755,7.6775,3.6194,15.2777,4.2802,12.3409,113.3915,0.0,10.0
4224.0,235.3916,71.19,136.566,2.6586,134.4525,16.4007,8.7209,7.6411,3.5754,15.3922,4.2926,12.3186,113.3863,0.0,10.0
4224.1,236.0032,71.2574,136.4982,2.6557,133.1453,16.3732,8.6967,7.6129,3.5299,15.494,4.3167,12.3444,113.381,0.0,10.0
4224.2,236.8211,71.3609,136.472,2.6548,132.2921,16.5154,8.6705,7.5899,3.4928,15.5453,4.3569,12.3031,113.3791,0.0,10.0
4224.3,237.4807,71.4836,136.4525,2.6562,132.2519,16.7846,8.7095,7.6373,3.4621,15.5547,4.4204,12.2888,113.3829,0.0,10.0
4224.4,237.5981,71.6326,136.4336,2.6595,133.2316,17.0819,8.935,7.8586,3.4287,15.557,4.5022,12.2725,113.3926,0.0,10.0
